text,label_aktual,label_prediksi,prob_negatif,prob_netral,prob_positif
kondisi pasca bencana banjir bandang di serba jadi aceh timur prayforsumatera,1,0,0.55484414,0.31125703,0.13389876
bnpb mengatakan sejumlah jembatan darurat atau bailey mulai dipasang pada beberapa titik di wilayah sumatra barat sebagai penghubung akses antar wilayah antaranews com bnpb jembatan bailey dipasang hubungkan akses terputus di sumbar badan nasional penanggulangan bencana bnpb mengatakan sejumlah jembatan darurat atau bailey mulai dipasang pada beberapa titik di wilayah sumatra barat,1,2,0.24130121,0.37684944,0.38184935
kms aceh menyerahkan donasi kepada delapan pegawai mahkamah syar iyah aceh yang terdampak bencana banjir dan tanah longsor,1,1,0.22987299,0.52020866,0.24991828
menko pangan zulhas minta bulog gandakan distribusi bantuan pangan ke sumatera guna bantu korban banjir ribuan ton beras dan jutaan liter minyak goreng sudah disalurkan dengan lancar,0,0,0.78900677,0.14350751,0.06748562
ada trauma tersendiri sebagai rakyat tapanuli tengah tapanuli tengah hancur seketika pray for tapanuli tengah,2,0,0.4286024,0.3995984,0.17179915
lucu banget di sumatra sawit dituduh biang banjir ribuan pekerja terancam kehilangan kerja sampai phk massal sementara papua diajak tanam sawit besar besaran demi energi prioritas mana yang bener lindungi hutan papua sambil bunuh ekonomi rakyat sumatra banjirsumatra rb,0,0,0.90824294,0.058497533,0.03325955
setelah gudang timbunan bantuan banjir digerebek anggota dewan puluhan petugas bpbd demo dprk bireun setelah gudang timbunan bantuan banjir digerebek anggota dewan puluhan petugas bpbd demo dprk dari beritamerdeka net,0,0,0.9164039,0.053414226,0.030181846
polda sumbar hadir melalui bakti kesehatan bagi warga terdampak bencana sebagai melakukan upaya perbaikan kondisi kesehatan pascabencana demi masyarakat yang kembali sehat dan beraktivitas dengan aman wujudkansumaterapulih,2,2,0.034665298,0.21878675,0.74654794
tim siaga sar satbrimob polda kalsel sejak siang hingga malam hari terus sigap dalam membantu evakuasi warga terdampak banjir yang melanda di sungai rangas dan dalam pagar kabupaten banjar prayforsumatra polriuntukmasyarakat brimobuntuknusadanbangsa jiwaragakudemikemanusiaan,2,1,0.09445474,0.48697025,0.41857505
presiden prabowo subianto memberikan alokasi rp miliar kepada kabupaten kota di wilayah terdampak bencana di aceh sumatera utara dan sumatera barat dan dan rp milyar untuk provinsi dengan menghitung dampak bencana thd ekonomi namun sayangnya tidak dijelaskan apakah tampilkan lebih banyak,1,2,0.07961692,0.41039535,0.5099878
