text,label_aktual,label_prediksi,prob_negatif,prob_netral,prob_positif
kondisi pasca bencana banjir bandang di serba jadi aceh timur prayforsumatera,1,0,0.57820433,0.3435788,0.078216866
bnpb mengatakan sejumlah jembatan darurat atau bailey mulai dipasang pada beberapa titik di wilayah sumatra barat sebagai penghubung akses antar wilayah antaranews com bnpb jembatan bailey dipasang hubungkan akses terputus di sumbar badan nasional penanggulangan bencana bnpb mengatakan sejumlah jembatan darurat atau bailey mulai dipasang pada beberapa titik di wilayah sumatra barat,1,0,0.6047813,0.20959581,0.18562281
kms aceh menyerahkan donasi kepada delapan pegawai mahkamah syar iyah aceh yang terdampak bencana banjir dan tanah longsor,1,2,0.026103675,0.045173753,0.9287226
menko pangan zulhas minta bulog gandakan distribusi bantuan pangan ke sumatera guna bantu korban banjir ribuan ton beras dan jutaan liter minyak goreng sudah disalurkan dengan lancar,0,0,0.57706904,0.31467468,0.108256325
ada trauma tersendiri sebagai rakyat tapanuli tengah tapanuli tengah hancur seketika pray for tapanuli tengah,2,0,0.7707801,0.17244251,0.056777295
lucu banget di sumatra sawit dituduh biang banjir ribuan pekerja terancam kehilangan kerja sampai phk massal sementara papua diajak tanam sawit besar besaran demi energi prioritas mana yang bener lindungi hutan papua sambil bunuh ekonomi rakyat sumatra banjirsumatra rb,0,0,0.94397515,0.030351266,0.025673542
setelah gudang timbunan bantuan banjir digerebek anggota dewan puluhan petugas bpbd demo dprk bireun setelah gudang timbunan bantuan banjir digerebek anggota dewan puluhan petugas bpbd demo dprk dari beritamerdeka net,0,0,0.82305443,0.11625065,0.060694907
polda sumbar hadir melalui bakti kesehatan bagi warga terdampak bencana sebagai melakukan upaya perbaikan kondisi kesehatan pascabencana demi masyarakat yang kembali sehat dan beraktivitas dengan aman wujudkansumaterapulih,2,2,0.021601267,0.029754883,0.94864386
tim siaga sar satbrimob polda kalsel sejak siang hingga malam hari terus sigap dalam membantu evakuasi warga terdampak banjir yang melanda di sungai rangas dan dalam pagar kabupaten banjar prayforsumatra polriuntukmasyarakat brimobuntuknusadanbangsa jiwaragakudemikemanusiaan,2,2,0.075024426,0.23233151,0.6926441
presiden prabowo subianto memberikan alokasi rp miliar kepada kabupaten kota di wilayah terdampak bencana di aceh sumatera utara dan sumatera barat dan dan rp milyar untuk provinsi dengan menghitung dampak bencana thd ekonomi namun sayangnya tidak dijelaskan apakah tampilkan lebih banyak,1,2,0.050324023,0.08975086,0.8599251
