text,label_aktual,label_prediksi,prob_negatif,prob_netral,prob_positif
Kondisi pasca bencana banjir bandang di serba jadi Aceh timur PrayForSumatera,1,1,0.036925327,0.9599199,0.0031547088
"BNPB mengatakan sejumlah jembatan darurat atau bailey mulai dipasang pada beberapa titik di wilayah Sumatra Barat sebagai penghubung akses antar-wilayah antaranews. BNPB: Jembatan bailey dipasang, hubungkan akses terputus di Sumbar Badan Nasional Penanggulangan Bencana (BNPB) mengatakan sejumlah jembatan darurat atau bailey mulai dipasang pada beberapa titik di wilayah Sumatra Barat ...",1,1,0.13976751,0.83384085,0.026391665
KMS Aceh menyerahkan donasi kepada (delapan) pegawai Mahkamah Syar’iyah Aceh yang terdampak bencana banjir dan tanah longsor.,1,1,0.05078939,0.9441677,0.0050428654
"""Menko Pangan Zulhas meminta Bulog gandakan distribusi bantuan pangan ke Sumatera guna bantu korban banjir. Ribuan ton beras dan jutaan liter minyak goreng sudah disalurkan dengan lancar.""",0,1,0.12101351,0.86436653,0.014619991
"Ada trauma tersendiri sebagai rakyat tapanuli tengah, tapanuli tengah hancur seketika Pray for tapanuli tengah",2,1,0.04282788,0.953331,0.0038411745
"Lucu banget: di Sumatra sawit 'dituduh' biang banjir, ribuan pekerja terancam kehilangan kerja sampai PHK massal, sementara Papua diajak tanam sawit besar-besaran demi energi. Prioritas mana yang bener: lindungi hutan Papua sambil bunuh ekonomi rakyat Sumatra? banjirsumatra",0,1,0.2266734,0.74546665,0.027859943
"Setelah Gudang Timbunan Bantuan Banjir Digerebek Anggota Dewan, Puluhan Petugas BPBD Demo DPRK Bireun Setelah Gudang Timbunan Bantuan Banjir Digerebek Anggota Dewan, Puluhan Petugas BPBD Demo DPRK...",0,1,0.10979654,0.8776434,0.012560024
"Polda Sumbar hadir melalui bakti kesehatan bagi warga terdampak bencana sebagai Melakukan Upaya Perbaikan kondisi kesehatan pascabencana, demi masyarakat yang kembali sehat dan beraktivitas dengan aman. WujudkanSumateraPulih",2,1,0.06995528,0.9212385,0.008806184
Tim Siaga SAR Satbrimob Polda Kalsel sejak siang hingga malam hari terus sigap dalam membantu evakuasi warga terdampak banjir yang melanda di Sungai Rangas dan Dalam Pagar Kabupaten Banjar PrayForSumatra Polriuntukmasyarakat BrimobUntukNusadanBangsa Jiwaragakudemikemanusiaan,2,1,0.12939133,0.8532729,0.017335689
"Presiden Prabowo Subianto memberikan alokasi Rp miliar kepada kabupaten/kota di wilayah terdampak bencana di Aceh, Sumatera Utara, dan Sumatera Barat, dan dan Rp milyar untuk provinsi, dengan menghitung dampak bencana thd ekonomi. Namun sayangnya tidak dijelaskan apakah",1,1,0.073625356,0.9171356,0.009239076
Pemerintah Sigap untuk Aceh Sumatra Kemenhut Bersihkan .Meter Gelondongan Kayu negarahadirpulihkansumatra,2,1,0.041659687,0.9543317,0.0040086373
"Respons Cepat Bencana, Raffi Ahmad langsung sebar tim untuk salurkan bantuan ke korban banjir & longsor di Bandung, Aceh, Sumbar, hingga Sumut.",0,1,0.067159854,0.9263747,0.006465435
"Aku salah satu warga aceh yang rumahnya kebanjiran. Waktu air naik situasi lagi hujan deras, angin kencang, petir, listrik mati, jaringan enggak ada dan sekarang kalau hujan pasti takut",0,1,0.04255371,0.9538595,0.003586739
"Aceh Tamiang menjadi wilayah paling parah terdampak banjir bandang. Rumah warga porak-poranda, dan di sejumlah titik seluruh desa rata dengan tanah. Ternak seperti sapi dan kambing mati terkapar di jalan, sementara mayat korban masih tertimbun di bawah lumpur.",0,0,0.5412,0.37468058,0.084119454
"empat gajah tersebut bernama Abu, Mido, Ajis dan Noni banjirsumatra banjiraceh PrayForSumatera aceh.antaranews. Update Bencana Aceh, Empat gajah jinak bantu bersihkan puing sisa banjir di Pidie Jaya - ANTARA... Balai Konservasi dan Sumber Daya Alam (BKSDA) Aceh mengerahkan empat ekor gajah jinak untuk membantu pembersihan kayu-kayu hutan sisa bencana banjir di ...",2,0,0.4227024,0.33661595,0.24068159
"Upaya pemulihan listrik pascabanjir di sejumlah wilayah Sumatera Barat terus dilakukan secara maksimal oleh berbagai pihak. Kapolda Sumbar Irjen Pol Gatot menegaskan bahwa Polri memberikan dukungan penuh, termasuk penambahan personel, dalam membantu proses penanganan bencana",2,1,0.07218476,0.9191029,0.0087124035
banjir besar dan akses putus tapi Polisi Tanggap Bencana tetap maju demi evakuasi warga di titik paling sulit Terimakasih POLRI,2,1,0.094016254,0.8959685,0.010015226
Mohon izin disuarakan pak bang Bu dan seluruh Rakyat banyak perusahaan besar yang mengeruk alam Desa kami Belantaraya kec gaung kab Inhil prov Riau Tak satupun pejabat daerah berani bersuara untuk audit perizinannya Banjir sudah terasa,0,1,0.12789564,0.85737,0.014734318
"Tololll, kui udu nyalahke jowo cok. Iku mek kok bayangke betapa dahsyatnya luas dampak banjir Sumatera. Sing notabene banjire kui sak pulau Jawa, tapi respon pemerintahane enggak sat set karo serius. Sedangkan nek sono kasus"" bencana ng Jowo gercep, ngunu. Kenopo koe malah bengok"" cok",0,1,0.25450018,0.67586404,0.06963576
"Empat gajah dari sebuah pusat pelatihan lokal menggunakan belalainya untuk bantu memindahkan potongan kayu besar dan membuka jalan yang terhalang di Pidie Jaya, sebuah distrik di Aceh yang parah terdampak banjir.",0,1,0.08458032,0.90625244,0.009167174
"Kemarin BNPB (melalui kepalanya), sekarang Basarnas membuat komentar kontroversial yang bertentangan dengan laporan langsung dari lapangan. Setelah coba iseng cek latar belakang kepala/ketua badan ini langsung bikin manggut-manggut",0,1,0.054588936,0.93916196,0.006249103
Kehadiran tim dari Polda Riau menjadi wujud nyata kepedulian Polri terhadap korban banjir bandang di Sumatera Barat. polri PolriPeduli PeduliBencana PrayForSumatera,0,1,0.058810234,0.9358421,0.005347632
"Ketika panik malem2 tiba-tiba motor mogok, Mas ini ditolong oleh Marbot Masjid warungmakangratis masjidpemudaindonesia masjidramahsegalanya prayforsumatra",2,1,0.044961948,0.9505313,0.004506744
deh JADI KENYATAAN... Rakyat Pribumi Jadi Budak di Negeri Sendiri...Bahkan MATI Para Taipan Cina Menguras SDA dan Membabat Habis Hutan Bumi Pertiwi... PrayForSumatera BENCANANASIONAL NATIONALDISASTER,0,1,0.10171425,0.88809997,0.010185749
"Iya, aksi Dinas Pendidikan Aceh ini memang nyata banget. Mereka lagi rehab sekitar .kursi dan meja rusak banjir di sekolah-sekolah seperti SMK Negeri Karang Baru. Ini bantu siswa belajar lagi dengan nyaman, plus hemat biaya. Buat siswa dan guru di sana, pasti terbantu ya.",0,1,0.1484013,0.83091927,0.020679403
"Akun parodi Oalah tau"" ih kita ternyata sama ya sama-sama sumbar Sejauh ini tempat ku aman bisa dibilang aku ditengah"" tau terkepung maninjau longsor banjir nah disbelah snaa lagi bnjir juga tapi untung aman cuma kemarin itu air di luar gede tapi kamu bagaimana sekarang ??? Okey smua?",1,1,0.050664235,0.9439484,0.0053873085
"Tanggung jawab atas deforestasi penyebab banjir bandang di Sumatra (seperti November ) bersifat multifaset. Berdasarkan laporan dari BBC, CNN Indonesia, dan Mongabay, pemerintah bertanggung jawab karena mengeluarkan izin operasi perusahaan. Perusahaan seperti PT Tusam dan",0,1,0.06105779,0.933375,0.0055671684
Banjir bandang jadi peringatan keras pentingnya perlindungan hutan Aceh Sumatera Update,0,1,0.03530894,0.96176535,0.0029256893
"pemerintah merespon cepat atas bencana banjir di sumatera. Bantuan terus mengalir untuk para korban, evakuasi warga, distribusi logistic dan penjagaan keamanan terus dilakukan SatuIndonesia Pemerintah Hadir Tanpa Tunda",0,1,0.134127,0.85096365,0.014909337
"Halaman masjid yang kini menjadi posko pengungsian tampak riuh oleh aktivitas warga dan relawan yang memasak di dapur umum. Tawa lirih bercampur letih menggambarkan bagaimana warga Desa Blang Panjoe, Kabupaten Bireuen, Aceh, saling menguatkan setelah rumah mereka terendam banjir.",2,1,0.41655073,0.4489917,0.13445754
"Jakarta, Desember — Bencana alam banjir bandang yang melanda Aceh, Sumatra Utara, dan Sumatra Barat pada akhir November lalu meninggalkan dampak hebat bagi sejumlah wilayah, termasuk di Kampung Apa di Kelurahan Lubuk Minturun, Kecamatan Koto Tangah, Sumatra Barat.",0,1,0.109401636,0.8781389,0.012459486
"kalau enggak ada bukti, enggak usah menuduh macam2. bajer memang gaje. yang banyak buktinya kalau banjir di sumatera (tapanuli selatan) belum lama ini akibat deforestasi yang ijinnya diberikan oleh pada bulan oktober lalu. Kayu Gelondongan di Balik Banjir Sumut, Bupati Tapsel Bicara Kemenhut Kembali Beri Izin Korporasi -...",0,1,0.060986817,0.9323169,0.0066962647
Pembangunan bagi warga masyarakat yang terkena bencana banjir sedang di laksanakan yaitu dalam membangun rumah rumah yang rusak dan terbawa banjir dan semoga bisa segera beres Aceh Sumatera Update,0,1,0.099039935,0.8900985,0.010861509
"""Mahasiswa terdampak bencana Sumatra dibebas UKT -semester, keren banget!",2,1,0.038351487,0.9583436,0.0033048585
"Pemerintah saat ini sepertinya hanya ingin ""hadir ketika ada masalah"" bukan untuk ""menyelesaikan masalah"" PrayForSumatera",0,1,0.046664566,0.9492372,0.0040981453
