id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason,need_review,arah,kategori,kategori_manual
13,"Warga Apresiasi Upaya Pemerintah Normalisasi Sungai Batang Kuranji di Sumbar: Bisa Nikmati Jalan Seperti Semula Jakarta - Sungai Batang Kuranji di Padang, Sumatra Barat, meluap hingga menyebabkan banjir bandang pada November 2025 lalu. Warga setempat bernama Asriluju bercerita, Tampilkan lebih banyak 1 493",positif,2,negatif,81,(dry-run) label simulasi untuk id 13,True,positif -> negatif,Apresiasi,
85,"PAKAR kebencanaan Universitas Gadjah Mada (UGM) Prof. Dwikorita Karnawati mengapresiasi progres pembangunan hunian sementara (huntara) bagi warga terdampak banjir bandang dan tanah longsor di Aceh, Pakar UGM Ingatkan Aspek Keselamatan dalam Pembangunan Huntara Sumatra Dari mediaindonesia.com 169",positif,2,negatif,72,(dry-run) label simulasi untuk id 85,True,positif -> negatif,Apresiasi,
161,"Pemerintah harus cepat tanggap membantu para korban bencana alam yang ada di seluruh Indonesia, khususnya di pulau Sumatera saat ini. #PrayForSumatera 1 32",positif,2,netral,72,(dry-run) label simulasi untuk id 161,True,positif -> netral,Lainnya,
189,"Akhirnya Warga Terdampak Banjir di Aceh Tamiang Mulai Menempati Huntara ! Setelah lebih dari sebulan tinggal di tenda, sekarang warga mulai nempatin huntara dari Danantara. Rika Jahara salah satunya yang merasa senang dan bersyukur banget bisa tinggal di huntara. Tampilkan lebih banyak 6 12 52 9 rb",positif,2,netral,81,(dry-run) label simulasi untuk id 189,True,positif -> netral,Sarkasme,
196,"Membalas @tijabar Solusi tepat! Warga Aceh Tamiang bisa pilih huntara terpusat atau in-situ, sesuai kebutuhan dan preferensi. Terima kasih, Pak Prabowo, atas perhatian dan prioritas untuk penyediaan hunian! #Prabowo #AcehTamiang #Banjir 87",positif,2,netral,99,(dry-run) label simulasi untuk id 196,True,positif -> netral,Sarkasme,
356,Kerja bareng pemerintah dan TNI hasilkan pemulihan cepat bagi korban banjir di Aceh #GerakCepat 12,positif,2,negatif,75,(dry-run) label simulasi untuk id 356,True,positif -> negatif,Lainnya,
377,"Menyeberang jalan di Aceh kini mempertaruhkan nyawa . Pasca banjir dan longsor Aceh–Sumatra, ratusan jalan dan jembatan banyak yang rusak dan terputus. Warga diminta ekstra waspada @Prabowo menugaskan TNI, dipimpin KSAD Jenderal Maruli Simanjuntak, untuk percepatan Tampilkan lebih banyak 17 174 273 6 rb",negatif,0,netral,69,(dry-run) label simulasi untuk id 377,True,negatif -> netral,Lainnya,
394,Pemerintah siapkan skema bantuan untuk korban banjir di Aceh 13,positif,2,netral,95,(dry-run) label simulasi untuk id 394,True,positif -> netral,Lainnya,
411,Ya Allah Aceh banjir lagi 657,negatif,0,positif,58,(dry-run) label simulasi untuk id 411,True,negatif -> positif,Lainnya,
514,"Badan Nasional Penanggulangan Bencana (BNPB) mencatat korban meninggal akibat bencana banjir bandang dan longsor di sejumlah wilayah Sumatera mencapai 1.177 orang per 4 Januari 2026. Jumlah tersebut bertambah 10 korban dari hari sebelumnya, dengan sebaran di Aceh Utara, Tampilkan lebih banyak 148",netral,1,positif,62,(dry-run) label simulasi untuk id 514,True,netral -> positif,Informational,
