id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason
3618,Kepolisian Negara Republik Indonesia (Polri) kembali menambah jumlah alat berat di wilayah Sumatra Barat (Sumbar) pada Minggu untuk mempercepat penanganan di lokasi bencana provinsi setempat. Polri tambah lima alat berat percepat penanganan bencana di Sumbar - ANTARA News Bengkulu Dari bengkulu.antaranews.com 33,netral,1,positif,68,(dry-run) label simulasi untuk id 3618
3631,Membalas @MARQUEZ__93 @prabowo dan 3 lainnya Provokator Aceh .. bukan nya membangun mlh bikin kisruh .. buat yg bela dia berati sama tak ada rasa kemanusiaan nya buat korban banjir Aceh Sumbar & sumut 1 40,negatif,0,negatif,69,(dry-run) label simulasi untuk id 3631
3633,Membalas @Opposisi6890 dan @prabowo Artinya Aceh lbh banyak korban meninggalnya dibandingkan Sumut dan sumbar. 8 1 rb,negatif,0,negatif,65,(dry-run) label simulasi untuk id 3633
3660,"Pemerintah fokus tangani aceh sumbar dan sumut dalam agenda Prabowo Pulihkan PascaBencana sekaligus mempercepat Pembangunan Rumah Korban Bencana supaya kehidupan warga normal kembali Presiden RI Prabowo Subianto Minta Pemerintah Tidak Libur, Fokus Tangani Bencana Aceh, Sumatera... Dari melansir.com 29",negatif,0,negatif,72,(dry-run) label simulasi untuk id 3660
3661,"Membalas @KangManto123 Pengakuan jujur. Ribuan orang merasakan sengsara; lapar, dingin dan lelah dalam bencana di Aceh, Sumut dan Sumbar 9",negatif,0,negatif,91,(dry-run) label simulasi untuk id 3661
3662,"Membalas @Flamboyan59 Kasihkan ke 3 Propinsi di Aceh, Sumut dan Sumbar mengikuti Besarnya kerusakan. Habiskan buat Rakyat. Jangan lupa Tangkap Pelakunya 1 6",negatif,0,negatif,63,(dry-run) label simulasi untuk id 3662
3666,"Dampak banjir bandang Aceh Sumut Sumbar akibat sawit belum mampu diatasi pemerintah. Sekarang bencana serupa menghancurkan Kalsel, Pak @prabowo Pak @bang_dasco Pelakunya pejabat pemerintah yg mjd pengusaha tambang. Pengusaha untung rakyat buntung. Zalim! Bisnis Tambang Boy dan Erick Thohir di Balik Bencana Banjir Kalimantan Selatan Dari liranews.com 1 167",negatif,0,netral,76,(dry-run) label simulasi untuk id 3666
3670,"Membalas @deatalkaza Sulit memang memprediksi bencana Aceh, Sumut & Sumbar bisa selesai tertangani Yg pasti sudah 1 bulan setelah terjadinya bencana, masih banyak Yg belum terselesaikan Tentunya berharap makin cepat bisa terselesaikan semakin baik 1 9 1 rb",negatif,0,negatif,90,(dry-run) label simulasi untuk id 3670
3672,Membalas @kamto_adi Jadi kepikir mas gimana perasaan semua korban di aceh sumbar dsk??? 2 400,negatif,0,negatif,85,(dry-run) label simulasi untuk id 3672
3673,"Membalas @DS_yantie Banjir bandang di Aceh Sumut dan Sumbar. Gedung DPRD Bojonegoro ambruk. Semuanya karena hujan, hujanlah biang kerok dan pasti dipersalahkan oleh anggota DPRD, anggota DPR, pejabat Pemda dan pejabat pemerintah. Padahal merekalah para pejabat biang keroknya. 1 1 2 rb",negatif,0,netral,75,(dry-run) label simulasi untuk id 3673
3674,Membalas @SanieTuyeGoblok dan @prabowo Banyak yg menarasikan BANTUAN PRESIDEN @prabowo yg ditempel foto seakan beliau mengejek Aceh dan Sumbar dengan menampilkan data kekalahan beliau di sana. Padahal yg namanya BANTUAN PRESIDEN sejak jaman SBY pun WAJIB tertulis BANTUAN PRESIDEN. Terserah Presiden pake foto atau ga. 67,positif,2,positif,64,(dry-run) label simulasi untuk id 3674
3676,"Aceh Sumatra Bangkit, Kunjungi Sumbar Presiden Pastikan pemulihan berjalan Cepat 1 22",positif,2,netral,81,(dry-run) label simulasi untuk id 3676
3683,"Pulau Jawa dari kemaren ujan terus, Aceh, Sumbar, Sulawesi sama Kalsel gimana ya kabarnya ;( semoga mereka baik baik aja dan gaada korban lagi aamiin 38",negatif,0,negatif,74,(dry-run) label simulasi untuk id 3683
3686,"Aliansi Pemangku Adat Minangkabau: Bencana Alam Di Sumbar Pemicunya Perusakan Hutan Oleh Oknum, Harus Diusut. blknnews.com Aliansi Pemangku Adat Minangkabau: Bencana Alam Di Sumbar Pemicunya Perusakan Hutan Oleh Oknum,... SUMATERA BARAT, blknnews.com, - Aliansi Pemangku Adat dan Bundo Kanduang Minangkabau Kabupaten/Kota di Sumbar menggelar musyawarah bersama ... 15",negatif,0,negatif,82,(dry-run) label simulasi untuk id 3686
3704,"Membalas @sukabumistandar Alih fungsi lahan di hulu DAS dinilai menurunkan daya serap tanah. Satgas PKH telah memeriksa 27 korporasi dan sejumlah individu di Aceh, Sumut, dan Sumbar untuk penegakan hukum lingkungan. 8",netral,1,netral,97,(dry-run) label simulasi untuk id 3704
3708,BP Taskin menempatkan kemanusiaan sebagai titik awal pemulihan pasca bencana melalui peninjauan lapangan di Aceh bersama Budiman Sudjatmiko #BPTaskinFokusPascaBencana Ancaman Lonjakan Kemiskinan Sumbar Pasca Bencana Jadi Perhatian Khusus BP Taskin - harianhaluan.id Dari harianhaluan.id 47,negatif,0,negatif,59,(dry-run) label simulasi untuk id 3708
3716,Upaya pengentasan kemiskinan pasca bencana dimulai dari kehadiran di lapangan. BP Taskin menunjukkan komitmen itu di Aceh di bawah arahan Budiman Sudjatmiko dengan fokus pemulihan yang berkelanjutan #BPTaskinFokusPascaBencana Ancaman Lonjakan Kemiskinan Sumbar Pasca Bencana Jadi Perhatian Khusus BP Taskin - harianhaluan.id Dari harianhaluan.id 11,negatif,0,negatif,57,(dry-run) label simulasi untuk id 3716
