id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason
1887,"Personel Polres Mojokerto memberikan donasi yang akan digunakan membantu korban Bencana Alam Banjir dan Tanah Longsor di pulau Sumatra pada Selasa, 16 Desember 2025. @divisihumaspolri #PolriUntukMasyarakat #PolriPresisi #HumasPolri #HumasPoldaJatim #PoldaJatim #PolriPeduli 2 3 114",negatif,0,positif,95,Tweet ini melaporkan tindakan bantuan berupa donasi untuk korban bencana.
1889,"Membalas @Iqbal_langdon Presiden Prabowo Subianto memimpin Sidang Kabinet Paripurna di Istana Negara, Jakarta, Senin (15/12/2025), membahas perkembangan strategis nasional dan penanganan bencana banjir serta tanah longsor di Aceh, Sumatra Utara, dan Sumatra Barat. Foto: BPMI Setpres/Laily Rachev 1 141",positif,2,netral,90,Tweet ini memberikan informasi faktual tentang rapat kabinet yang membahas penanganan bencana.
1906,"""Kemensos berdagang timpanan filantropi salurkan aid logistik korban bangkai dan landslip Kemensos Gandeng Filantropi Salurkan Bantuan Logistik Korban Banjir Sumatra Dari thecuy.com 33",negatif,0,positif,95,Tweet ini melaporkan penyaluran bantuan logistik oleh Kemensos untuk korban banjir.
1909,"Laporan jumlah korban meninggal dunia pada bencana banjir bandang dan longsor di Aceh, Sumatra Utara, dan Sumatra Barat perhari Jumat, 12 Desember 2025, mencapai 995 jiwa. Jumlah masyarakat yang mengungsi tercatat 884.800 jiwa. Hal terungkap dari data Badan Nasional Tampilkan lebih banyak 77",negatif,0,netral,90,Tweet ini menyajikan data faktual mengenai jumlah korban meninggal dan pengungsi akibat bencana.
1910,"Presiden Prabowo Subianto melanjutkan agenda peninjauan penanganan bencana banjir ke Kabupaten Langkat, Sumatra Utara, pada Sabtu (13/12/2025). Kunjungan ini dilakukan sehari setelah Kepala Negara menyambangi wilayah terdampak banjir di Provinsi Aceh. Presiden Prabowo yang Tampilkan lebih banyak 1 4 986",positif,2,netral,90,Tweet ini melaporkan kunjungan presiden untuk meninjau penanganan bencana banjir.
1911,"Presiden Prabowo Subianto melanjutkan agenda peninjauan penanganan bencana banjir ke Kabupaten Langkat, Sumatra Utara, pada Sabtu (13/12/2025). Kunjungan ini dilakukan sehari setelah Kepala Negara menyambangi wilayah terdampak banjir di Provinsi Aceh. Presiden Prabowo bertolak Tampilkan lebih banyak 928",positif,2,netral,90,Tweet ini melaporkan kunjungan presiden untuk meninjau penanganan bencana banjir.
1918,Prabowo Tanpa Lelah menegaskan pemulihan infrastruktur dan kebutuhan dasar adalah langkah prioritas Pemulihan Pasca Bencana bagi masyarakat yang ingin segera bangkit Prabowo Setujui Bantuan Rp60 Juta per Rumah untuk Korban Banjir Bandang di Aceh & Sumatra ·... Dari ifakta.co 27,negatif,0,positif,95,Tweet ini melaporkan persetujuan bantuan dan penegasan prioritas pemulihan pasca bencana.
1933,"Tidak tepat menyalahkan Pemerintahan Presiden Prabowo. WWF Indonesia menilai musibah banjir bandang dan tanah longsor yg melanda Aceh, Sumatra Utara & Sumatra Barat adalah akumulasi dari tata kelola lingkungan yg bermasalah selama bertahun-tahun lampau. WWF Indonesia Sebut Banjir Sumatra Bukan Kesalahan Menhut Sekarang, Ini Alasannya Dari suara.com 2 10 16 805",negatif,0,netral,85,"Tweet ini menyajikan pandangan dari WWF Indonesia mengenai penyebab banjir, bersifat informatif."
1962,"Intelektual Muda jangan lupa dengerin Info Aktual hari ini, Selasa, 9 Desember 2025, yang akan membahas mengenai Ferry Irwandi yang menghimpun 10M dalam waktu 24 jam untuk korban banjir di Sumatra, barengan sama aku Rista dan Exau #InfoAktual 75",negatif,0,positif,90,Tweet ini menginformasikan upaya penggalangan dana yang berhasil untuk korban banjir.
1969,"ya Allah, selamatkanlah saudara-saudari kami, ayah ibu kami, kakek nenek kami yang sedang berada dalam kesulitan dan kepayahan menghadapi bencana alam bertubi ini. berikanlah mereka senantiasa perlindungan-Mu, aamiin. #PrayForSumatera #PrayForAceh #PrayForPadang 1 43",positif,2,positif,95,Tweet ini berisi doa dan harapan untuk keselamatan dan perlindungan korban bencana.
1981,gakuat sesegukan baca berita #PrayForSumatera 68,positif,2,negatif,90,Tweet ini mengekspresikan kesedihan dan emosi negatif setelah membaca berita bencana.
1990,Akun parodi :: Ini foto kenyataan bukan rekayasa AI. #PrayForSumatera #PrayForTapanuli #PrayForAceh #PrayForSibolga #PrayForPrabowo Kerna ulah Oligarki rakyat banyak yg mati. *kapan revolusi.? [aku bertanya dengan hati-hati] •• 1 11 20 511,negatif,0,negatif,90,"Tweet ini menyalahkan pihak tertentu dan menyerukan perubahan, menunjukkan sentimen negatif dan kemarahan."
2003,"Membalas @starfess Stay safe teman teman, semoga lekas pulih untuk yang terdampak #AllEyesOnSumatera #PrayForSumatera #PrayForTapanuli #PrayForSibolga #PrayForAceh 41",positif,2,positif,95,Tweet ini berisi doa dan harapan untuk keselamatan dan pemulihan bagi yang terdampak.
2011,Membalas @MOQEELFORTRESS SEGERA TETAPKAN JADI BENCANA NASIONAL #AllEyesOnSumatera #PrayForSumatera 1 1 72,positif,2,negatif,85,"Tweet ini berisi tuntutan kepada pemerintah, menyiratkan ketidakpuasan atau urgensi yang belum ditangani."
2015,Akun parodi Sudah hancur luluh lantah begitu masih juga momonitor. Apa Menunggu IKRAR (Sumatera Merdeka) dulu baru kalian orang pusat peduli. Sadis kalian! #PrayForSumatera 3 6 13 406,negatif,0,negatif,95,Tweet ini berisi kritik keras dan kemarahan terhadap pemerintah yang dianggap tidak peduli.
2017,"Turut berdukacita, Al Fatihah *Bhineka tunggal ika #PrayForSumatera #PrayForAceh #PrayForIndonesia 29",negatif,0,positif,95,Tweet ini mengekspresikan duka cita dan doa untuk korban bencana.
2026,Akun komentar Update lokasi jembatan gunung nago dan lambung bukit #PrayForSumatera #PrayForSumatra #PrayForAceh 1 4 94,netral,1,netral,90,Tweet ini memberikan informasi faktual mengenai update lokasi.
2028,"Membalas @jyh_xc i don't fucking care masalah pemilu kemarin, 01, 02, 03 TERSERAH tp bisa ga sih otaknya di pake dulu? atleast buat kepedulian dan kemanusiaan aja deh sesama manusia, ga bisa ya? atau gimana? #PrayForSumatera 39",negatif,0,negatif,90,"Tweet ini mengekspresikan kemarahan dan frustrasi atas kurangnya kepedulian, menggunakan bahasa kasar."
2067,"ketika manusia mengambil terlalu banyak dari alam, maka alam akan mengambil bagian yang sama dari manusia #tessonilo #PrayForSumatera #PrayForIndonesia 41",positif,2,netral,80,"Tweet ini berisi pernyataan reflektif tentang hubungan manusia dan alam, bersifat observatif."
2074,Membalas @txtdrimedia apa yg mau di cek ya bangsat org udh jelas #PrayForSumatera #PrayForTapanuli #PrayForSibolga #PrayForAceh #SaveTessoNilo #SaveOrangutans #PrayForIndonesia 1 41,negatif,0,negatif,90,Tweet ini mengekspresikan kemarahan dan frustrasi dengan menggunakan kata kasar.
2078,Mereka lapar Pak Ibu pejabat pengurus negeri... kalian dimana? #PrayForSumatera 85,negatif,0,negatif,90,Tweet ini berisi kritik dan ketidakpuasan terhadap kurangnya perhatian dari pejabat.
2082,Membalas @dyahNeZza Bgtulah...hanya celotehan aja. #PrayForSumatera 1 19,negatif,0,negatif,85,Tweet ini menyiratkan kekecewaan atau sinisme terhadap kurangnya tindakan nyata.
2083,Fii amanillah #PrayForSumatera 49,positif,2,positif,95,Tweet ini berisi doa untuk keselamatan.
2085,Membalas @MOQEELFORTRESS SEGERA TETAPKAN JADI BENCANA NASIONAL #AllEyesOnSumatera #PrayForSumatera #PrayForTapanuli #PrayForSibolga #PrayForAceh #PrayForPadang 1 396,positif,2,negatif,85,"Tweet ini berisi tuntutan kepada pemerintah, menyiratkan ketidakpuasan atau urgensi yang belum ditangani."
2094,Akun parodi SEGERA TETAPKAN JADI BENCANA NASIONAL #AllEyesOnSumatera #PrayForSumatera #PrayForTapanuli #PrayForSibolga #PrayForAceh #PrayForPadang 44,positif,2,negatif,85,"Tweet ini berisi tuntutan kepada pemerintah, menyiratkan ketidakpuasan atau urgensi yang belum ditangani."
2098,Kementerian Kehutanan mengklaim kayu-kayu tersebut adalah pepohonan tua yang tumbang saat diterjang derasnya banjir. Dari menteri kek si @RajaJuliAntoni Sampee anak buahnya PAOK semua..bangsat*ttt #PrayForSumatera 38,negatif,0,negatif,95,Tweet ini berisi kritik keras dan penggunaan kata-kata kasar terhadap pejabat pemerintah.
2104,Buat Warga Sumatera Utara ; Apakah Terealisasi atau Justru menjadi Petaka ? #PrayForSumatera 66,negatif,0,negatif,85,Tweet ini menyiratkan keraguan dan kekhawatiran akan potensi dampak negatif.
2112,Kumpulan Video Banjir di Sumatera Barat #PrayForSumatera 1. SMAN 1 banuhampu 3 1 104,netral,1,netral,90,Tweet ini memberikan informasi faktual tentang kumpulan video banjir.
2119,"Bawaslu Kabupaten Sleman menyampaikan empati dan duka yang mendalam atas terjadinya musibah banjir dan tanah longsor di wilayah Aceh, Sumatera Utara, dan Sumatera Barat. Semoga masyarakat yang terdampak diberikan kekuatan dan keselamatan. . #prayforsumatera 81",negatif,0,positif,95,"Tweet ini mengekspresikan empati, duka cita, dan doa untuk korban bencana."
2128,bantuan ke sibolga sesedikit itukah??? atau masih blm ada??? di sibolga udh terjadi penjarahan dimana² #PrayForSibolga #PrayForSumatera 1 2 101,negatif,0,negatif,90,Tweet ini mengeluhkan kurangnya bantuan dan melaporkan situasi negatif seperti penjarahan.
