id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason
5060,"DPR Bentuk Panja Alih Fungsi Lahan Usut Penyebab Banjir Sumatra idntimes.com DPR Bentuk Panja Alih Fungsi Lahan Usut Penyebab Banjir Sumatra Komisi IV DPR RI memutuskan untuk membentuk Panitia Kerja Alih Fungsi Lahan guna menindaklanjuti banjir bandang di Sumatra yang mengepung Aceh, Sumatra Utara dan Sumatra Barat. 131",netral,1,netral,68,(dry-run) label simulasi untuk id 5060
5067,"Membalas @wiyokooo Walau gempa besar ini udah diperingatkan oleh BMKG sebelumnya, bencana ini emang gak bisa dihindari jadi mereka berani muncul. Beda sama banjir Sumatra karena penyebab utamanya kerusakan alam yang disebabkan oleh para pejabat dan kroninya yang sekarang masih aktif- 1 1 52 12 rb",negatif,0,negatif,78,(dry-run) label simulasi untuk id 5067
5069,Video: Kapolri Akan Bongkar Penyebab Banjir Sumatra Video: Kapolri Akan Bongkar Penyebab Banjir Sumatra Dari cnbcindonesia.com 286,netral,1,netral,89,(dry-run) label simulasi untuk id 5069
5075,Kapolri Akan Bongkar Sumber Kayu Gelondongan Penyebab Banjir Sumatra cnbcindonesia.com Kapolri Akan Bongkar Sumber Kayu Gelondongan Penyebab Banjir Sumatra Kapolri Listyo Sigit Prabowo akan usut sumber kayu gelondongan penyebab banjir dan longsor di Sumatra. Pelaku akan dihukum! 1 361,netral,1,netral,58,(dry-run) label simulasi untuk id 5075
5084,"Toba Pulp Lestari (TPL) membantah tuduhan sebagai penyebab banjir dahsyat di Sumatra yang menewaskan 604 orang. Begini penjelasan manajemen radarlawu.jawapos.com Kontroversi Memuncak: TPL Hadapi Tuduhan Deforestasi dan Banjir Besar, Begini Jawabannya! - Radar... Toba Pulp Lestari (TPL) membantah tuduhan sebagai penyebab banjir dahsyat di Sumatra yang menewaskan 604 orang. Begini penjelasan manajemen 60",netral,1,netral,72,(dry-run) label simulasi untuk id 5084
5094,"TOTAL KORBAN: 500 Orang Meninggal Akibat Bencana Banjir Sumatra > 500 org meninggal dan ratusan terluka akibat banjir besar yg dipicu hujan siklon di Indonesia. Ribuan warga di Sumatra terisolasi dan kekurangan suplai penting. Penyebab utama: Siklon Tropis Senyar, Tampilkan lebih banyak 4 212 288 65 rb",negatif,0,netral,95,(dry-run) label simulasi untuk id 5094
5106,"Fakta hingga penyebab terjadinya banjir Sumatra yang menjadi duka bagi masyarakat Indonesia. insertlive.com Banjir Sumatra, Duka Indonesia Fakta hingga penyebab terjadinya banjir Sumatra yang menjadi duka bagi masyarakat Indonesia. 269",negatif,0,negatif,96,(dry-run) label simulasi untuk id 5106
5120,"Dampak Banjir Sumatra, Perpamsi: 50 Persen Saluran PDAM Rusak jatim.idntimes.com Dampak Banjir Sumatra, Perpamsi: 50 Persen Saluran PDAM Rusak IDN Times adalah media yang menyajikan berita terkini dan terbaru untuk Gen Z Indonesia. 30",negatif,0,negatif,92,(dry-run) label simulasi untuk id 5120
5125,"Membalas @Mongvns @beyipuffs dan @tanyarlfes Tujuan gue ngomong bukan bela mereka karna gapernah berasa dampak pemerintah disini, cuma kalian terlalu fokus salahin mereka, kalp mau nuntut tuh minta bantuan buat kita di sumatra yg jelas dari dulu rawan gempa longsor banjir bandang, tsunami bukan salah salahan 2 109",negatif,0,negatif,61,(dry-run) label simulasi untuk id 5125
5127,"Membalas @cama_latte Bercanda juga tahu tempat dan situasi. Malah pada ngeramein dan ngebercandain banjir dengan dalih beda tempat lah, ini bukan sumatra lah. Kalian ga tahu apa yg bakal terjadi dan apa dampak pada orang2 setempat, tolong mulutnya dijaga. 1 59",negatif,0,negatif,68,(dry-run) label simulasi untuk id 5127
5128,"update infografis (Jum'at, 5 Desember 2025 Pukul 03.17 WIB) Berkaitan dengan Dampak Bencana Banjir yang melanda Provinsi Aceh, Sumatra Utara dan Sumatra Barat. Terhitung ada 51 Kabupaten/kota yang terdampak 28",netral,1,negatif,66,(dry-run) label simulasi untuk id 5128
5133,Penanganan Dampak Banjir di Sumatra Jadi Prioritas Nasional - Click to see also ☛ Penanganan Dampak Banjir di Sumatra Jadi Prioritas Nasional Dari thinkmedio.com 18,positif,2,positif,97,(dry-run) label simulasi untuk id 5133
5139,Dampak Banjir Sumatra bagi Mahasiswa Papua 1 32,netral,1,netral,56,(dry-run) label simulasi untuk id 5139
5147,"Membalas @GrowWinID Bencana banjir dan longsor besar di Sumatra diduga kuat dipicu oleh kerusakan hutan dan aktivitas pembalakan liar di hulu sungai. Banyak pihak melaporkan bahwa penebangan liar memperparah dampak banjir, menyebabkan ribuan kayu gelondongan hanyut terbawa arus deras. 1 41",negatif,0,positif,62,(dry-run) label simulasi untuk id 5147
5150,ga kebayang perasaan temen² aku yg keluarganya terkena dampak banjir sumatra :((( 26,negatif,0,negatif,59,(dry-run) label simulasi untuk id 5150
5184,"Situasi di Tanjung Pura, Kabupaten Langkat, Sumatera Utara, terekam dalam video yang menunjukkan dampak bencana hidrometeorologi yang tengah melanda sejumlah wilayah di Sumatra. Genangan banjir setinggi hampir selutut orang dewasa merendam kawasan tersebut dan menyebabkan akses Tampilkan lebih banyak 3 13 1 rb",netral,1,netral,56,(dry-run) label simulasi untuk id 5184
5190,"Membalas @miyuwmiyaw dan @egaalice Tolong bantu up sampai pemerintah pusat turun tangan untuk mengevakuasi korban bencana banjir sumatra. Jangan sumber daya alam kami saja yang dikeruk, menikmati fasilitasnya, tapi dampak dari ini semua, warga yang menanggung akibatnya #PrayForSumatera 88",negatif,0,positif,81,(dry-run) label simulasi untuk id 5190
5192,"Membalas @tanyarlfes Btw ada yg aneh gk sih liat banjir sumatra ni ko banyak bgt potong an kayu loh,gw yakin ini salah satu dampak pemotongan yg berlebihan ,semoga banyak yg selamat ,ya rab berikan keselamatan saudara kami di sumatra amin... 3 37 1 rb",positif,2,positif,97,(dry-run) label simulasi untuk id 5192
5195,"Stop penebangan hutan dengan dalih kalian buka lahan,sekarang Sumatra banjir di mana-mana salah satu dampak hutannya tak lagi seperti dulu. 179",negatif,0,negatif,58,(dry-run) label simulasi untuk id 5195
5204,"Miniatur banjir bandang di Sumatera, semoga Allah mengganti setiap luka dan kehilangan menjadi kekuatan dan digantikan yang lebih baik Semoga lekas membaik #prayforsumatera #miniature #diorama #AI 1 4 586",negatif,0,negatif,56,(dry-run) label simulasi untuk id 5204
5205,"1/10 Banjir+longsor Sumatera 2025: korban 961 jiwa, 1 juta+ mengungsi. Estimasi pemulihan? Awalnya Rp51,8 T (BNPB), tapi kalau lengkap + rumah warga + lahan = Rp75-85 T. Thread ringkasan fakta & skenario #PrayForSumatera #stoppembalakanhutan #Prabowo 44",negatif,0,negatif,92,(dry-run) label simulasi untuk id 5205
5210,Lanud Adi Soemarmo Salurkan Bantuan Untuk Korban Bencana Alam Di Sumatera #PrayForSumatera 2 81,negatif,0,negatif,62,(dry-run) label simulasi untuk id 5210
5215,"Kepada yang amat terhormat Presiden RI bpk. @prabowo , apakah sekiranya etis bapak seorang kepala negara yang sedang terjadi bencana hebat di negaranya justru meninggalkan negaranya untuk kunker ke Pakistan? #SumateraPrioritasNasional #PrayForSumatera 1 1 78",negatif,0,negatif,71,(dry-run) label simulasi untuk id 5215
5224,"Bencana Sumatra itu kayak saat warga Wall Maria pertama lihat Colossal. Tapi yang lebih ngeri bukan yang muncul di depan mata, melainkan sejarah panjang perusakan dan kerakusan di balik itu. #PrayForSumatera 48",negatif,0,negatif,59,(dry-run) label simulasi untuk id 5224
5225,"Update banjir & longsor Sumatera setakat 7.00 malam: 940 korban meninggal, 276 hilang. Operasi SAR masih berlanjut di Aceh, Sumut & Sumbar. #BanjirSumatera #PrayForSumatera Update 7 Desember Korban Bencana Sumatra: 940 Meninggal, 276 Hilang Dari cnnindonesia.com 66",negatif,0,positif,65,(dry-run) label simulasi untuk id 5225
5227,"Membalas @bekalicky dan @tempodotco Paman Gajah lagi kerja bersihkan puing kayu gelondongan banjir bandang dan longsor, malah kedatangan Team Rescue tak guna #PrayForSumatera @sharpandshark @barengwarga 2 5 239",negatif,0,negatif,83,(dry-run) label simulasi untuk id 5227
5236,Membalas @ACEH_Foundation Kabupaten Aceh Tamiang menjadi wilayah paling terdampak pascabencana banjir & longsor. Lumpuh Total. #YARAPeduli Posko Donasi Bantuan Bencana Banjir & Longsor #PrayforAceh #PrayForSumatera #banjir #longsor #YARABerbagi Semoga berkah & bermanfaat 2 70,positif,2,positif,92,(dry-run) label simulasi untuk id 5236
