id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason
4023,𝐁𝐍𝐏𝐁 𝐏𝐚𝐬𝐭𝐢𝐤𝐚𝐧 𝐋𝐨𝐠𝐢𝐬𝐭𝐢𝐤 𝐓𝐚𝐤 𝐌𝐞𝐧𝐠𝐞𝐧𝐝𝐚𝐩 𝐝𝐢 𝐒𝐞𝐥𝐮𝐫𝐮𝐡 𝐏𝐨𝐬𝐤𝐨 𝐁𝐞𝐧𝐜𝐚𝐧𝐚 Pengiriman bantuan logistik untuk masyarakat yang terdampak bencana banjir dan longsor di Sumatra dilakukan secepat mungkin. Badan Nasional Penanggulangan Bencana Tampilkan lebih banyak 74,positif,2,netral,95,Informasi faktual tentang upaya BNPB memastikan logistik tidak mengendap.
4031,"Di tengah banjir dan longsor,kepedulian tidak ikut tenggelam. Kerja Nyata BGN memastikan MBG tetap tersalurkan bagi yang membutuhkan. Hingga hari ini lebih dari 2,2 juta porsi bantuan telah disalurkan di Aceh #LanjutkanMBG Selasa Slank Air 86% #ZhangLinghe #OurFortunateShuaDay 3 262",positif,2,positif,90,"Menunjukkan kepedulian dan penyaluran bantuan yang masif, bernada positif dan semangat."
4038,"Membalas @indepenSumatera Bencana banjir bandang di 3 Provinsi, Pemerintah mengalokasikan Aceh 25 triliun, Sumatera Utara 13 triliun, Sumatera Barat 13 triliun. Belum lagi bantuan dari masyarakat dari berbagai pulau untuk membantu kesusahan masyarakat Aceh.Sekarang ada masyarakatnya merasa tidak puas ? 53",positif,2,netral,80,"Menyampaikan informasi alokasi dana dan bantuan, dengan pertanyaan retoris yang tidak menunjukkan sentimen kuat dari penulis tweet."
4053,"Membalas @99propaganda @are_inismyname dan 5 lainnya Bagaimana Bapak Presiden Republik Indonesia menolak bantuan Asing ? Rakyat yg dipelosok masih dibiarkan menghadapi bencana banjir, kelaparan, berjuang bertahan hidup hingga kematian 1 bulan paska bencana! Harga Diri Apa yang Kau Maksud Bapak Presiden Republik Indonesia! 35",negatif,0,negatif,98,Mengungkapkan kemarahan dan kritik keras terhadap pemerintah yang dianggap menolak bantuan asing sementara rakyat menderita.
4063,salut sama dedikasi POLRI dalam menangani korban banjir di Sumatera. Semoga bantuan yg disalurkan bisa tepat sasaran dan bawa kebaikan utk semuanya 20,negatif,0,positif,95,Mengungkapkan apresiasi dan harapan baik terhadap dedikasi Polri.
4073,"NU Care-LAZISNU bersama NU Peduli melanjutkan penyaluran bantuan kemanusiaan kepada warga terdampak banjir bandang di Banda Tangah, Jorong Gando dan Cacang Batu, Jorong Subarang, Kabupaten Solok, Sumatra Barat. Bantuan berupa air minum, beras, paket sembako, dan kebutuhan lainnya Tampilkan lebih banyak 1 176",positif,2,positif,90,Melaporkan kegiatan penyaluran bantuan kemanusiaan yang merupakan tindakan positif.
4105,"Membalas @VIVAcoid @VIVAcoid ; kondisi yg masih sedemikian parah , apakah banjir bandang Sunatera masih layak dikatakan bencana lokal ?? 8 23 74 3 rb",negatif,0,negatif,85,Pertanyaan retoris yang menyiratkan kritik bahwa kondisi banjir sangat parah dan tidak layak disebut bencana lokal.
4106,"Membalas @saturngguk Ya Allah, kok begini parah pemimpin Negeri ini. Mrk sama sekali tdk memhami apa yg dibutuhkan rakyat yg kena musibah, tdk memahami hati yg luluh-lantak diterjang banjir, tdk memahami orangtua yg kehilangan semuanya. Cabutlah jabtan Mrk ya Allah, gantilah dg pemimpin yg baik. 16",negatif,0,negatif,98,"Mengungkapkan kekecewaan dan kemarahan yang mendalam terhadap pemimpin, disertai doa negatif."
4130,"Membalas @susipudjiastuti @prabowo dan @setkabgoid Presiden guoblok pooolll, banjir parah di Sumatera gak diambil pelajarannya. 1 38",negatif,0,negatif,98,Mengandung kata-kata kasar dan kritik keras terhadap presiden terkait penanganan banjir.
4133,Kaget karena sahabat gue di aceh tamiang. Bener bener aceh yg paling parah kena banjir bandang Na gue udah ikhlas sama kondisi apapun lu... tp pls gue ttp berdoa lu masih hidup na 35,negatif,0,negatif,90,Mengungkapkan kekhawatiran dan ketakutan akan keselamatan sahabat yang terdampak banjir parah.
4134,"50 helikopter kurang pak. Aceh paling parah terkena banjir seluas hampir 5 juta Ha , Sumbar 500.000 Ha, Sumut 400.000. Wilayah terdampak mencakup sekitar 50 kabupaten/kota, ribuan desa, dan lebih dari 3,3 juta penduduk. Korban jiwa total mencapai 1.030 orang, dengan pengungsi.. 1 7 6 649",negatif,0,negatif,90,"Menyatakan bahwa bantuan tidak cukup dan memberikan data dampak bencana yang parah, menyiratkan kritik atau keprihatinan."
4160,"Apakah ini Aceh? No. Sumbar? No. Sibolga? No. Ini di Kalimantan Selatan. Deforestasi besar2an seluruh daerah akan rawan banjir dan longsor. Yg panen cuan pengusaha tambang, Kayu dan Perkebunan. Rugi besar Negara dan Rakyatnya. Putus kita @prabowo , putus! 5 7 613",negatif,0,negatif,95,Mengkritik deforestasi sebagai penyebab banjir dan menyalahkan pengusaha serta pemerintah.
4162,"Kemenperin Salurkan Bantuan Untuk Korban Bencana Banjir di Aceh, Sumut, dan Sumbar Menteri Perindustrian, Agus Gumiwang #golkarpedia #partaigolkar #bahlillahadalia #dprri #agusgumiwang 3 1 55",negatif,0,positif,90,"Melaporkan penyaluran bantuan untuk korban bencana, yang merupakan tindakan positif."
4167,"Membalas @tvOneNews • Lewat PT Tusam Hutan Lestari, PRABOWO memiliki Hutan Tanaman Industri (HTI) yg berada di HULU SUNGAI yg terdampak Banjir Bandang di Aceh Sumut Sumbar. • HTI BERKONTRIBUSI pd KERUSAKAN EKOLOGI! 5 185",negatif,0,negatif,95,Mengkritik keterlibatan Prabowo dalam HTI yang dianggap berkontribusi pada kerusakan ekologi dan banjir.
