id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason
4538,Membalas @Nia_khalil Kota Bandar Lampung yg seumur hidup tidak pernah banjir - dalam 35 tahun terkahir... Tahun 2024 -2025 sudah dua kali banjir hingga beberapa meter diatas permukaan... Rumah warga terendam banjir saat musim hujan tiba... 1 81,negatif,0,negatif,95,"Tweet melaporkan kejadian banjir yang tidak pernah terjadi sebelumnya dan merendam rumah warga, menunjukkan situasi negatif."
4554,"Ryan melaporkan keluarganya di Aceh selamat usai banjir dan longsor, meski sempat hilang kontak. Jaringan telepon mulai pulih, tapi jalan terputus dan genangan air masih ada. Rumah orang tuanya terendam air setinggi pinggang. 30",negatif,0,netral,85,"Tweet melaporkan kondisi faktual pasca banjir dan longsor, termasuk kabar baik keluarga selamat namun juga dampak negatif yang masih ada."
4568,"Membalas @humaniesproject Coba masu ke daerah langkat, disana belum ada sama sekali bantuan dari pemerintah setempat dan masih banyak rumah yang masih terendam banjir, serta warga kesulitan mengevakuasi diri krn tak tau mau mengungsi kemana 82",negatif,0,negatif,95,Tweet mengeluhkan kurangnya bantuan pemerintah dan kesulitan warga yang rumahnya masih terendam banjir.
4585,"Banjir Kota Solok: 3.000+ warga mengungsi, 224 rumah terendam! Hujan deras genangi pemukiman, BPBD evakuasi darurat. Tetap waspada & bantu korban ya! #BanjirSolok #SumbarBencana #BNPB117 #mdkdriz #mdknbl 395",negatif,0,netral,80,"Tweet melaporkan informasi faktual tentang banjir dan evakuasi, disertai ajakan untuk waspada dan membantu korban."
4592,"Ratusan rumah warga terendam banjir diAtlas, Ulak Karang Utara, Padang, Sumatra Barat (Sumbar) pada Jumat (28/11) sekitar pukul 01.00 WIB. #PrayForSumatera Puluhan warga terpaksa harus mengungsi dari tempat tinggal masing-masing, meskipun sebagian warga memilih bertahan di Tampilkan lebih banyak 205",negatif,0,netral,85,Tweet melaporkan informasi faktual tentang ratusan rumah terendam banjir dan warga mengungsi.
4618,"Innalillahi wainnailaihi rojiuun longsor dan banjir bandang menghantam rumah warga di Sibolga, Provinsi Sumatera Utara. Rumah-rumah terendam dan tertimbun lumpur pekat, banyak kendaraan terseret arus. Mari kita panjatkan doa dan uluran tangan untuk saudara-saudari kita yang Tampilkan lebih banyak 16 26 979",negatif,0,netral,80,"Tweet melaporkan bencana longsor dan banjir bandang yang merusak rumah, disertai ajakan untuk berdoa dan membantu."
4619,Banjir Bandang dan Tanah longsor menerjang Tapanuli tengah imbas dari hujan besar kemarin. Dikabarkan 4 warga meninggal dan ribuan rumah saat ini masih terendam 15 88 259 6 rb,negatif,0,negatif,95,Tweet melaporkan bencana banjir bandang dan longsor yang menyebabkan korban jiwa dan ribuan rumah terendam.
4665,"Ngerasain banjir masuk rumah di bawah lutut aja stres banget, skrg liat rumah-rumah warga dsktrny di Sumatra smp gak bisa berkata2, ya Allah. Semoga warga Sumatra yang terdampak diberi kesabaran, ketabahan, dan kelapangan hati, Allah beri sebaik-baik balasan bagi yang sabar 35",negatif,0,positif,90,Tweet mengungkapkan empati dan doa untuk kesabaran serta ketabahan bagi korban banjir di Sumatra.
4666,"Ada yg tau minta bantuan ke mana ya ini? Teman kami di Lhoksukhon Aceh hari ini baru bisa kasih kabar, katanya berhari-hari belum ada bantuan masuk dan mereka yg di pengungsian pada kelaparan mereka semua mengungsi di masjid karena rumah semuanya hancur terbawa banjir 106",positif,2,negatif,95,Tweet meminta bantuan dan melaporkan kondisi pengungsi yang kelaparan serta rumah hancur tanpa bantuan.
4668,"Membalas @forthesonshine dulu 2017 pernah ngalamin banjir gede yang sampe masuk rumah, listrik padam 3 hari tapi bantuan ngalir darimana aja, timsar gercep sisir tiap rumah, diketokin satu satu. ga bisa bayangin di sumatera skala banjirnya lebih gede dan bantuan cuma dateng dari sesama warga 30",positif,2,negatif,90,Tweet membandingkan penanganan banjir di masa lalu yang baik dengan kondisi di Sumatra yang lebih parah dan kurangnya bantuan resmi.
4672,"Ga tega bgt liat mbak yg bantu beres"" rumah, bela""in masuk kerja demi nerima gaji mingguan buat anak-anaknya makan mana katanya wilayah dia dpt banjir susulan krn tanggul jebol dan belum dapat bantuan sama sekali, yaampun mau marah sama pemerintah 125",negatif,0,negatif,95,Tweet mengungkapkan kemarahan dan rasa tidak tega melihat korban banjir yang belum mendapat bantuan dan mengalami banjir susulan.
4695,Membalas @kuntilanakkkkk_ dan @tanyarlfes Keluarga di Sawang- Krueng mane- Lhok seumawe- belum bisa dihubungi sejak tadi malam. informasi terakhir banjir sudah masuk rumah dan nggak tau keadaan terakhir keluarga mengungsi dimana. 1 301,negatif,0,negatif,90,Tweet mengungkapkan kekhawatiran karena tidak bisa menghubungi keluarga yang terdampak banjir dan tidak diketahui keberadaannya.
4696,Membalas @tanyakanrl Sekarang di daerahku sedang mati listrik dan banjir sudah setinggi lutut. Ular-ular juga masuk ke dalam rumah 8 1 rb,negatif,0,negatif,95,"Tweet melaporkan dampak negatif banjir seperti mati listrik, air setinggi lutut, dan ular masuk rumah."
4702,"Banjir besar melanda Kota Medan pagi ini. Air masuk kerumah rumah Warga, Listrik Padam, Sejumlah Sekolah Libur Update korban banjir Sumut : 34 Orang meninggal , 52 Warga hilang 40 155 356 14 rb",negatif,0,negatif,95,"Tweet melaporkan banjir besar di Medan dengan dampak serius seperti korban meninggal, hilang, rumah terendam, dan listrik padam."
