id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason
7882,Langkah cepat Presiden Prabowo Pulihkan PascaBencana banjir Sumatera diwujudkan lewat Pembangunan Rumah Korban Bencana hunian sementara dibangun agar warga segera meninggalkan tenda pengungsian,negatif,0,positif,95,Menggambarkan langkah cepat pemerintah dalam pemulihan pascabencana.
7906,loh apa salahnya kejar ambisi yg salah itu yg korupsi yg bikin rakyat sengsara spt di aceh .. hutan digunduli akhirnya longsor banjir bandang .. anies berambisi untuk mengakhiri kesengsaraan dgn cara merebut kekuasaan yg disyahkan oleh undang undang yaitu lewat partai politik,negatif,0,negatif,90,Mengkritik korupsi dan penggundulan hutan yang menyebabkan bencana serta kesengsaraan rakyat.
7921,"Maluuuu wooooi yg dr luar Aceh pada kerja keras membantu para korban di Aceh eeeh kalian demo demo aja Maluuuu woooooi yg di bantu itu orang Aceh asli yg kena musibah itu Aceh Sumut Sumbar, kalian kerjanya demo demo aja",negatif,0,negatif,95,Mengekspresikan rasa malu dan kritik terhadap pihak yang berdemo alih-alih membantu korban bencana.
7929,"Ribuan keluarga korban banjir dan longsor di Aceh, Sumatera Utara, dan Sumatera Barat memilih bertahan di luar hunian sementara dengan menerima Dana Tunggu Hunian (DTH) dari pemerintah. Badan Nasional Penanggulangan Bencana (BNPB) mencatat, hingga kini sebanyak 16.264 kepala",negatif,0,netral,90,Memberikan informasi faktual mengenai jumlah korban dan bantuan yang diterima.
7941,Apa bakal kejadian lagi tahun baru banjir?,netral,1,negatif,85,Mengungkapkan kekhawatiran akan kemungkinan terjadinya banjir lagi.
7946,Penanganan Banjir Wilayah Sumatera dan Aceh Terus Berjalan,netral,1,netral,90,Menyampaikan informasi faktual bahwa penanganan banjir sedang berjalan.
7952,Dari dulu belim pernah denger BNPB di cek.. coba KPK/OJK/BI cek alur keluaf masuk uang di BNPB,negatif,0,negatif,90,"Menyarankan adanya pemeriksaan terhadap aliran dana BNPB, mengindikasikan ketidakpercayaan."
7956,"""Pusat kayaknya tutup mata,"" kata Ismail A Jalil, Bupati Aceh Utara. Dia menyatakan bencana banjir di Aceh 'lebih parah dari tsunami 2004. Dia menjelaskan, desa-desa berubah menjadi muara, dan rumah-rumah hanyut.",negatif,0,negatif,95,Mengkritik pemerintah pusat dan menggambarkan parahnya dampak bencana banjir.
7966,Brimob Sumut Bantu Pulihkan Sekolah Terdampak Banjir di Tanjung Pura @brimobpoldasumut Tim Produksi Humas Korps Brimob Polri #PrayForSumatra #Polriuntukmasyarakat #BrimobUntukNusadanBangsa #Jiwaragakudemikemanusiaan #humaskorbrimobpolri ©️,positif,2,positif,95,Menggambarkan upaya bantuan dan pemulihan oleh Brimob untuk sekolah terdampak banjir.
7967,Bukanya partai mikir utk bantuan banjir Aceh..Sumut ???,negatif,0,negatif,85,Menyiratkan kritik bahwa partai politik tidak memprioritaskan bantuan banjir.
7979,"60 KK di Jambo Kajeung Masih Mengungsi, Butuh Bantuan Alat Berat Bersihkan Lumpur Warga terpaksa mengungsi karena rumah mereka mengalami kerusakan serta masih terendam lumpur setebal sekitar 50 sentimeter, baik di halaman maupun di dalam rumah.",negatif,0,negatif,90,Menggambarkan kondisi pengungsian dan kebutuhan bantuan akibat kerusakan rumah dan lumpur.
7990,"Butuh bertahun tahun hutan yang sudah si rusak bisa hijau kembali, jika hujan deras maka banjir bandang akan terus seperti ini. Pak pratikno kemarin koar koar mau rekayasa cuaca buktinya mana?? @prabowo @Gerindra @setkabgoid",negatif,0,negatif,90,Mengkritik kerusakan hutan dan mempertanyakan janji rekayasa cuaca yang belum terbukti.
