id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason
1037,"Jangan sampai mau di pecah belah, NKRI Harga Mati!! Aceh Sumatra Pulih 5",positif,2,positif,90,Mengandung semangat persatuan dan harapan untuk pemulihan Aceh dan Sumatra.
1051,"IDN Times @IDNTimes · 16j Wakil Gubernur Sumatra Barat (Sumbar), Vasko Ruseimy, mengisahkan pengalaman saat turun langsung ke lapangan melihat kondisi wilayah bencana banjir dan tanah longsor akibat siklon tropis pada November 2025 lalu. Dia mengaku sangat sedih dan miris melihat kondisi warga yang Tampilkan lebih banyak 1:06 192",negatif,0,negatif,95,Mengungkapkan perasaan sedih dan miris terhadap kondisi warga terdampak bencana.
1073,Pemprov Sumatera Utara Siapkan Rp430 Miliar untuk Pemulihan Pascabencana Pemprov Sumatera Utara Siapkan Rp430 Miliar untuk Pemulihan Pascabencana - Teritorial24 Dari teritorial24.com 3,positif,2,netral,90,Menyampaikan informasi faktual mengenai anggaran pemulihan pascabencana.
1078,"Alhamdulillah, donasi dari Komunitas, Jamaah, dan Pegawai JIC telah tersalurkan. UPZ Masjid Raya PPIJ telah menyerahkan bantuan bencana alam sebesar Rp30.700.000 melalui BAZNAS BAZIS Provinsi DKI Jakarta untuk saudara-saudara kita yang terdampak bencana di Aceh, Sumatera Utara, Tampilkan lebih banyak 55",positif,2,positif,95,Melaporkan penyaluran bantuan bencana dengan nada syukur.
1080,Aiptu andar Winarto Bhabinkamtimas Polsek Perbaungan Polres Serdang Bedagai Polda Sumatera Utara melaksanakan kegiatan himbauan Kamtibmas di desa Deli muda kecamatan Perbaungan kabupaten Serdang Bedagai 13,netral,1,netral,80,Laporan kegiatan rutin kepolisian yang tidak secara langsung terkait bencana banjir.
1081,"Duduk Bersama Forkopimda Se-Sumatera Utara, Mendagri: Percepatan Pemulihan Pascabencana Prioritas Utama Duduk Bersama Forkopimda Se-Sumatera Utara, Mendagri: Percepatan Pemulihan Pascabencana Prioritas... Dari tintaindependen.com 4",positif,2,netral,90,Menyampaikan informasi faktual tentang prioritas percepatan pemulihan pascabencana.
1082,TNI AL KEMBALI KIRIM EXCAVATOR GUNA PERCEPAT PEMULIHAN PASCA BENCANA DI SUMATERA UTARA 1 37,positif,2,positif,90,Melaporkan pengiriman bantuan untuk mempercepat pemulihan pascabencana.
1097,"Membalas @wakekefriend 5. Model ini relevan untuk wilayah rawan bencana seperti Aceh, Sumatera Utara, dan Sumatera Barat—di mana masyarakat butuh solusi cepat, bukan janji jangka panjang tanpa hasil nyata. 1 43",netral,1,negatif,85,Mengkritik janji tanpa hasil nyata dan menekankan kebutuhan solusi cepat.
1100,"Membalas @muhammadiyah 1) Ketua Muhammadiyah Disaster Management Center (MDMC) Pimpinan Pusat Muhammadiyah, Budi Setiawan, meninjau langsung lokasi Hunian Darurat (Huntara) Batu Hula, Kecamatan Batang Toru, Kabupaten Tapanuli Selatan, Sumatera Utara, Jumat (9/1). Kunjungan tersebut dilakukan untuk Tampilkan lebih banyak 1 3 213",netral,1,netral,90,Laporan faktual mengenai kunjungan peninjauan lokasi hunian darurat.
1106,"Personel Polisi bersama instansi terkait menyalurkan bantuan perlengkapan sekolah kepada siswa di sekolah darurat Kecamatan Tukka, Kabupaten Tapanuli Tengah, Sumatera Utara. #BersamaPulihkanSumatera 14",positif,2,positif,90,Melaporkan penyaluran bantuan dan mengandung semangat pemulihan.
1114,"Kepala Pusat Data, Informasi, dan Komunikasi Kebencanaan BNPB Abdul Muhari menyebut, pemasangan 270 unit jembatan darurat bailey untuk tiga provinsi terdampak bencana di Aceh, Sumatera Utara (Sumut), dan Sumatera Barat (Sumbar) dikebut. @BNPB_Indonesia 1 1 71",netral,1,netral,90,Menyampaikan informasi faktual tentang upaya pembangunan jembatan darurat.
1134,"Membalas @kemenkumjogja Wilayah terdampak meliputi Provinsi Aceh, Sumatera Utara, dan Sumatera Barat sepanjang tahun 2025. #KementerianHukum #KanwilKemenkumDIY #LayananHukumMakinMudah #Setahunberdampak Kanwil Kemenkum DIY 1 6",netral,1,netral,90,Menyampaikan informasi faktual mengenai wilayah terdampak bencana.
1144,"Langkah kecil menuju masa depan besar. Di tengah pemulihan pasca bencana, harapan tetap harus berjalan. Pada Rabu, 7 Januari 2026, Satuan Brimob Polda Sumatera Utara hadir di Desa Garoga, Kecamatan Batang Toru, Kabupaten Tapanuli Selatan. 0:39 1 60",positif,2,positif,90,Mengandung harapan dan semangat untuk pemulihan pascabencana.
