id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason
454,Pemerintah menyiapkan hunian tetap (huntap) gratis bagi warga terdampak banjir dan longsor di wilayah utara Sumatera yang kehilangan rumah. Huntap tipe 36 ini dibangun dengan APBN dan akan menjadi hak milik penerima. Saat ini pemerintah menunggu pendataan korban serta kesiapan l 143,positif,2,positif,91,(dry-run) label simulasi untuk id 454
481,"Bareskrim Polri telah menetapkan tersangka dalam kasus pembalakan liar yang diduga menyebabkan banjir hebat di Sumatera Utara. Penetapan mencakup korporasi dan individu, dan pelaku akan dijerat dengan pidana lingkungan hidup serta TPPU. Bareskrim Polri tetapkan tersangka kasus pembalakan liar di Sumut Dari antaranews.com 5 30 33 103",positif,2,positif,66,(dry-run) label simulasi untuk id 481
514,"Badan Nasional Penanggulangan Bencana (BNPB) mencatat korban meninggal akibat bencana banjir bandang dan longsor di sejumlah wilayah Sumatera mencapai 1.177 orang per 4 Januari 2026. Jumlah tersebut bertambah 10 korban dari hari sebelumnya, dengan sebaran di Aceh Utara, Tampilkan lebih banyak 148",netral,1,positif,62,(dry-run) label simulasi untuk id 514
520,"Gubernur Aceh, Muzakir Manaf yang akrab disapa Mualem, meninjau langsung kesiapan bantuan alat berat di gudang transit Tanjung Morawa, Sumatera Utara. Alat-alat berat ini disiapkan khusus untuk menangani dampak kerusakan infrastruktur akibat banjir bandang yang melanda Aceh. Tampilkan lebih banyak 19 93 451 22 rb",positif,2,negatif,62,(dry-run) label simulasi untuk id 520
529,"Bersama kita dukung korban banjir di Sumatera Utara! Video bantuan logistik dan layanan terus mengalir demi kebangkitan mereka. Ayo, semangat terus! 8",positif,2,positif,73,(dry-run) label simulasi untuk id 529
542,"Operasi Aman Nusa II, Brimob Batalyon A Evakuasi Puluhan Warga Terdampak Banjir di Tapanuli Tengah Tapanuli Tengah – Personel Batalyon A Satuan Brimob Polda Sumatera Utara bergerak cepat melakukan evakuasi warga yang terdampak banjir 41",positif,2,positif,85,(dry-run) label simulasi untuk id 542
557,"Hujan deras yang kembali mengguyur Kota Sibolga, Sumatera Utara, membuat air Sungai Aek Doras meluap, Jumat (2/1/2026). Kondisi ini membuat warga sekitar cemas lantara banjir bandang yang dikhawatirkan akan kembali menerjang. 201",negatif,0,netral,73,(dry-run) label simulasi untuk id 557
559,"Sekretaris Kabinet (Seskab) Teddy Indra Wijaya menyebut, pembangunan rumah ini seiring dengan perbaikan fasilitas publik yang sempat rusak karena banjir bandang dan tanah longsor di Aceh, Sumatera Utara (Sumut), dan Sumatera Barat (Sumbar). Baca selengkapnya Tampilkan lebih banyak 1 826",negatif,0,positif,96,(dry-run) label simulasi untuk id 559
580,"BREAKING NEWS Tetap Fokus Jgn Tinggalkan Saudara Kita Di Aceh,Sumatera Utara,Sumatera Barat Yg Masih Butuh Bantuan&Pertolongan. Yaa Allah Lindungilah Saudara2 Kami Yg Dilanda Musibah Banjir&Longsor,Berilah Kesehatan,Keselamatan&Kekuatan Cc @salimafillah #PrayForSumatera 1 1 3 108",positif,2,positif,73,(dry-run) label simulasi untuk id 580
593,"Bencana banjir bandang dan longsor melanda Aceh, Sumatera Utara, dan Sumatera Barat. Ribuan warga kehilangan rumah, harta benda, bahkan orang tercinta. Di tengah situasi sulit ini, Polri hadir menyalurkan bantuan kemanusiaan dan menerjunkan personel ke lokasi terdampak. 37",negatif,0,negatif,55,(dry-run) label simulasi untuk id 593
609,"Kapolri Jenderal Listyo Sigit Prabowo menyatakan Polri membuka layanan servis dan cuci motor gratis bagi warga terdampak bencana banjir dan longsor di Aceh, Sumatera Utara, dan Sumatera Barat. Layanan tersebut disiapkan agar kendaraan roda dua milik warga yang sempat rusak Tampilkan lebih banyak 1 1 182",negatif,0,positif,78,(dry-run) label simulasi untuk id 609
615,"Setelah Sumatera, banjir juga melanda Kalimantan Selatan (Kalsel). Di provinsi ini, kejadian bencana ini berulang tiap tahun. Banjir Kalimantan Selatan, Buah Pembiaran Kerusakan Lingkungan? Dari mongabay.co.id 17",negatif,0,negatif,98,(dry-run) label simulasi untuk id 615
626,BMKG Peringatkan Potensi Hujan Lebat Meluas hingga 14 Januari 2026 baca selengkapnya BMKG Peringatkan Potensi Hujan Lebat Meluas hingga 14 Januari 2026 Dari netralnews.com 1 59,netral,1,negatif,84,(dry-run) label simulasi untuk id 626
628,CUACA ekstrem yang melanda ibu kota pada Senin (12/1/2026) pagi menyebabkan kenaikan debit air yang signifikan di wilayah Jakarta Selatan. Banjir Cilandak Timur Hari Ini 12 Januari 2026 Titik Terparah Jakarta 95 Cm Dari mediaindonesia.com 392,negatif,0,negatif,58,(dry-run) label simulasi untuk id 628
637,Walikota Cilegon Robinsar Tetapkan Status Siaga Banjir Usai Peringatan BMKG #bahlillahadalia #kuningkeren #golkarindonesia #partaigolkar #golkarpedia Berita Golkar - Walikota Cilegon Robinsar Tetapkan Status Siaga Banjir Usai Peringatan BMKG -... Dari golkarpedia.com 49,netral,1,netral,64,(dry-run) label simulasi untuk id 637
642,Kapolsek Sindue Pimpin Giat Kurvei Pasca Banjir serta Longsor. . @DivHumas_Polri @humaspolsulteng #polseksindue #humaspolresdonggala #polriuntukmasyarakat 16,netral,1,negatif,98,(dry-run) label simulasi untuk id 642
