id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason
8244,Koq kabarnya Wowo nggak mau buka bantuan dari luar takut ketahuan dia punya lahan sawit yg baru dibuka dan paling luas dan jadi penyebab banjir di Aceh. Bener g sih gong?,negatif,0,negatif,80,(dry-run) label simulasi untuk id 8244
8261,"Kemensos Bantu Perkuat Layanan Penanganan Bencana Aceh, Sumut dan Sumbar Jakarta — Kementerian Sosial RI memperkuat penanganan bencana banjir di Provinsi Aceh, Sumatera Utara, dan Sumatera Barat dengan terus mensuport dan bekerjasama dengan BNPB, TNI, Polri, BPBD, Pemda dan tim",netral,1,netral,88,(dry-run) label simulasi untuk id 8261
8263,"Nantikan Diskusi Interaktif Malam Ini: ""Pemerintah wacanakan terapkan sanksi perdata dan pidana terhadap perusahaan perusak lingkungan hidup usai banjir di Utara Sumatera, apa yang harus diperhatikan?"" Narasumber: Pkl 23.00 ::: Pakar Hukum Pidana - Dosen Fakultas Hukum (FH)",negatif,0,negatif,60,(dry-run) label simulasi untuk id 8263
8268,"SUMATERA BUTUH STATUS #BENCANANASIONAL #NATIONALDISASTER Btw Guys kalau ada yg mau bantu donasi bisa dm gue ya, dijamin amanah. Karna gue juga terjun langsung sama mahasiswa lain nantinya setelah dana terkumpul ke tempat yg terkena banjir... Btw lokasi gue di Sumatera Barat.",positif,2,netral,64,(dry-run) label simulasi untuk id 8268
8286,"Sikat habis hutan, yang menderita rakyat bukan bos. Rumah dimana-mana semua mewah dan bebas banjir.",negatif,0,positif,70,(dry-run) label simulasi untuk id 8286
8292,Hutan udah gundul...datengin banjir bandang baru bertindak...telat goblox Nyawa ratusan manusia sdh melayang sia-sia... Rumah harta benda lenyap... Infrastruktur hancur.... Mundur klean kader2 PSI yg nyarang dikemenhut... KERJA GA PECUSSSS...bikin rakyat susah,negatif,0,negatif,92,(dry-run) label simulasi untuk id 8292
8300,"Yaa Allah… Aceh sudah kehilangan 4 kampung. Dan Aceh Tamiang masih rentan bencana susulan. Yaa Allah timpakan azab pada yang memgundang bencana ini, pada mereka pelaku perusakan alam.",negatif,0,positif,55,(dry-run) label simulasi untuk id 8300
8311,"Menurut update BNPB pada 6 Desember 2025, korban tewas banjir dan longsor di Sumatera capai 914 jiwa (Aceh 359, Sumut 329, Sumbar 226), hilang 389 orang.",negatif,0,negatif,67,(dry-run) label simulasi untuk id 8311
8348,"Ya, klaim itu benar. Tim Cook mengumumkan di X pada 2 Des 2025 bahwa Apple akan donasi untuk bantuan banjir di Indonesia (termasuk Sumatera) dan negara Asia lain. Sumber: AppleInsider, 9to5Mac, dan postingan Cook sendiri. Bencana ini memang mendapat perhatian internasional.",positif,2,positif,68,(dry-run) label simulasi untuk id 8348
8349,"perkataan mereka yg ""mengecilkan"" situasi /kondisi bencana di sumatra memang sangat sangat salah dan tidak ada empati tapi apakah antum pernah ke daerah bencana alam? tidak semudah itu pergerakan dan rescue kita, apalagi bencana longsor dan banjir parah yg menutup akses",negatif,0,negatif,71,(dry-run) label simulasi untuk id 8349
