id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason
6,Masyarakat Aceh terpaksa mengangkut barang dagangan dan kebutuhan lainnya melewati medan berbahaya akibat terputusnya akses jalan dan jembatan. Skala kehancuran infrastruktur di Aceh akibat Banjir Besar Aceh–Sumatra Nov 2025 melampaui bencana Tsunami 2004. Sebanyak 461 ruas Tampilkan lebih banyak 14 561 726 15 rb,negatif,0,negatif,95,"Menggambarkan kesulitan, bahaya, dan skala kehancuran infrastruktur yang parah."
11,Kebenaran tentang banjir Sumatra Siklon Tropis pada Tahun 2025 Sumber: Death toll after tropical cyclones hit Indonesia's Sumatra rises to 442 - Nikkei Asia 45,netral,1,netral,90,Menyajikan informasi faktual mengenai banjir dan jumlah korban tanpa emosi.
13,"Warga Apresiasi Upaya Pemerintah Normalisasi Sungai Batang Kuranji di Sumbar: Bisa Nikmati Jalan Seperti Semula Jakarta - Sungai Batang Kuranji di Padang, Sumatra Barat, meluap hingga menyebabkan banjir bandang pada November 2025 lalu. Warga setempat bernama Asriluju bercerita, Tampilkan lebih banyak 1 493",positif,2,positif,90,Mengungkapkan apresiasi warga terhadap upaya pemerintah dalam penanganan pasca-banjir.
36,"Menutup tahun 2025, Presiden Prabowo Subianto kembali menunjukkan komitmen kepemimpinan yang hadir di tengah rakyat. Presiden Prabowo Subianto melakukan peninjauan ke wilayah terdampak bencana banjir di Pulau Sumatra pada Rabu (31/12/2025). 1 68",netral,1,positif,90,Mengapresiasi komitmen dan kehadiran pemimpin di tengah rakyat terdampak bencana.
49,"Membalas @iPopBase Ah baru banjir biasa, Belum bandang ke Sumatra... 6 2 rb",negatif,0,negatif,80,Mengandung sarkasme yang meremehkan tingkat keparahan banjir.
81,Membalas @detikcom Karena retreat di Magelang gagal total hal ini bisa dilihat dari respon masyarakat atas penanganan korban banjir bandang Sumatra Keberhasilan retreat Magelang hanya menciptakan manusia yg patuh thd pencitraan @prabowo dgn sikap penjilatnya Retreat di Hambalang hanya OMON OMON 18,negatif,0,negatif,95,Mengandung kritik tajam terhadap penanganan bencana dan pencitraan politik.
85,"PAKAR kebencanaan Universitas Gadjah Mada (UGM) Prof. Dwikorita Karnawati mengapresiasi progres pembangunan hunian sementara (huntara) bagi warga terdampak banjir bandang dan tanah longsor di Aceh, Pakar UGM Ingatkan Aspek Keselamatan dalam Pembangunan Huntara Sumatra Dari mediaindonesia.com 169",positif,2,positif,90,Mengungkapkan apresiasi terhadap progres pembangunan hunian sementara bagi korban.
126,"Membalas @pplpbinu Di tengah situasi yang penuh tantangan, bantuan ini diharapkan dapat memperkuat harapan, menumbuhkan semangat, serta mendukung proses pemulihan masyarakat agar dapat bangkit secara bertahap. #lpbinu #nupeduli #prayforsumatera #prayforaceh 6",positif,2,positif,95,"Menyampaikan harapan, semangat, dan dukungan untuk pemulihan masyarakat."
140,Membalas @negativisme Pesawat yg baru dibeli langsung ditugaskan ke lokasi bencana. #PrayForSumatera 156,positif,2,positif,85,Mengapresiasi tindakan cepat pemerintah dalam menugaskan bantuan ke lokasi bencana.
143,Membalas @KangManto123 Menunggu sampai jatuh korban berapa lagi sampai bencana ini di tetapkan sebagai bencana nasional wo @prabowo ???? #PrayForSumatera #BencanaNasional??? 2 2 4 307,negatif,0,negatif,90,Mengandung kritik dan pertanyaan sarkastik tentang lambatnya penetapan bencana nasional.
