id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason
5808,Membalas @Aceh Bersihkan atau tinggalkan !? Ratusan rumah di tenggelamkan lumpur paska banjir besar di Aceh Dari @is_pelssy 3 5 647,negatif,0,negatif,95,Menggambarkan dampak banjir yang parah dan nada putus asa/kritik.
5810,"Soloh – Gubernur Sulsel Kirim Aceh, provinsi yang terletak di ujung barat Indonesia, baru-baru ini mengalami serangkaian bencana alam yang mengakibatkan kerusakan parah dan menimbulkan banyak korban jiwa. Bencana yang melanda meliputi banjir bandang, tanah 20",negatif,0,negatif,90,Melaporkan kerusakan parah dan korban jiwa akibat bencana alam.
5820,"Berkas Kompas hari ini mengangkat soal bencana ekologis di tanah Sumatra. Menurut Badan Nasional Penanggulangan Bencana, dalam bencana banjir di Sumatera Utara, Sumatera Barat, dan Aceh, ada 52 kabupaten/kota terdampak. Laporan lain menunjukkan 157,6 ribu rumah dilaporkan rusak. Tampilkan lebih banyak 1 1 1 rb",negatif,0,netral,95,Menyajikan informasi faktual mengenai dampak bencana banjir tanpa emosi.
5822,Pernyataan Endipat Wijaya dalam rapat Komisi I DPR berkembang menjadi sorotan setelah ia mengkritik relawan yang menggalang donasi Rp10 miliar untuk penanganan banjir di Aceh. Ia menilai munculnya narasi di publik seolah relawan bekerja lebih besar dari pemerintah. Komisi I Tampilkan lebih banyak 1 211,negatif,0,negatif,85,Melaporkan kritik terhadap relawan yang membantu penanganan banjir.
5826,"Membalas @liuxiaovr Hooh, domku di Aceh Tengah, engga kena banjir atau longsor. Tapi kena imbasnya. Dom kami terisolir karena akses jalan putus, banyak wilayah yang parah akibat longsor 1 28",negatif,0,negatif,90,Menggambarkan dampak negatif berupa isolasi dan kerusakan jalan akibat bencana.
5827,"Kondisi itu juga dialami masyarakat di Gampong Alue Limeng yang juga ada sejumlah rumah warga rusak dampak banjir dan juga sudah mengungsi ke masjid, #Kunjungi #Korbanbanjir #AnggotaDPRK #Bireuen Anggota DPRK Adnen Nurdin Turun Ke Alue Limeng Dan Sarah Sirong Jaya - Serambinews.com Dari aceh.tribunnews.com 56",negatif,0,netral,90,Melaporkan kerusakan rumah dan pengungsian warga akibat banjir secara faktual.
5830,"Jembatan Gantung Simpang Mulia Tinggal Fondasi, Saksi Bisu Dahsyatnya Banjir Menerjang Bireuen Akibat banjir bandang, selain jembatan terputus, 23 unit rumah warga juga dihantam banjir. Jembatan Gantung Simpang Mulia Tinggal Fondasi, Saksi Bisu Dahsyatnya Banjir Menerjang Bireuen -... Dari aceh.tribunnews.com 26",netral,1,negatif,95,Menggambarkan kerusakan parah pada infrastruktur dan rumah warga akibat banjir.
5845,"Usai Bantu Sumut, Pemko Pekanbaru Kirim Bantuan Rp1,5 Miliar ke Aceh Terdampak Banjir dan Longsor suaraaktual.co Usai Bantu Sumut, Pemko Pekanbaru Kirim Bantuan Rp1,5 Miliar ke Aceh SUARAAKTUAL.CO - Sumber informasi berita teraktual. 54",positif,2,positif,95,Melaporkan pengiriman bantuan untuk korban banjir dan longsor.
5856,TNI AD Dirikan Pos Kesehatan Terpadu untuk Korban Banjir di Aceh ronajateng.com TNI AD Dirikan Pos Kesehatan Terpadu untuk Korban Banjir di Aceh - Rona Jateng TNI Angatan Darat Dirikan Pos Kesehatan Terpadu untuk Korban Banjir di Aceh-sumatera Senin 8 Desember 2025 1 14,negatif,0,positif,95,Melaporkan pendirian pos kesehatan untuk membantu korban banjir.
5868,"Membalas @KPI_CENTRAL Itu pasti demi ""kemajuan bangsa"", sampai hutan gundul, sungai meluap, dan longsor jadi hiburan rutin di Sumatera. Dulu gempa Aceh 2004, banjir 2010, erupsi Sinabung 2014—semua itu kayak pelajaran, tapi pemerintah kita ini murid teladan yang suka ulang kelas, ya? 99",negatif,0,negatif,95,Mengandung sarkasme dan kritik terhadap pemerintah terkait penanganan bencana.
