id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason
7005,"Akun komentar Proses evakuasi korban banjir & longsor Aceh, Sumut, Sumbar sedang berlangsung. Tim SAR menghadapi medan berat: sungai meluap, aliran deras, reruntuhan longsor. Meski tantangan besar, mereka tetap berjuang menyelamatkan korban secepat mungkin. : @/tama_fidi & tim Tampilkan lebih banyak 1 5 9 137",negatif,0,negatif,88,(dry-run) label simulasi untuk id 7005
7009,"Kisah pilu evakuasi mandiri dari Aceh Tamiang ke Medan. Kok ya masih ada yg manfaatin kesempatan berbuat kejahatan. #BencanaSumatera #PrayForSumatera #AllEyesOnSumatera #Acehtamiang harianterbit.com Kisah Pilu dan Mencekam, 6 Hari Terisolasi, 15 Korban Banjir Bandang Aceh Tamiang Terpaksa Evakuasi... Kisah pilu dan mencekam 15 korban banjir bandang Aceh Tamiang yang terisolasi dan terpaksa evakuasi mandiri ke Medan. 102",negatif,0,negatif,92,(dry-run) label simulasi untuk id 7009
7025,"Akun komentar Bencana datang tanpa permisi, tapi respons cepat selalu ditunggu. Kali ini Polisi Tanggap Bencana langsung hadir di garis depan evakuasi banjir di Sumut dan Aceh. Terimakasih POLRI 1 9",positif,2,positif,70,(dry-run) label simulasi untuk id 7025
7044,"Membalas @boynextdooo dan @pistoiamarliana tsunami cuman bbrp menit tapi dampaknya langsung banyak korban karna warga setempat udh susah juga nyelametin diri, kalo banjir ini perlahan harinya jadi warga banyak yg udh cepet evakuasi tapi korbannya bertahap karna ada yg meninggal karna kebawa arus, kelaperan, tertimbun, dll 22 1 rb",negatif,0,negatif,63,(dry-run) label simulasi untuk id 7044
7047,"Data terbaru bencana banjir dan longsor di Aceh, Sumut, dan Sumbar menunjukkan kondisi yang sangat kritis. Tragedi ini bukan hanya tentang angka, tetapi tentang ribuan nyawa yang terdampak. Pencarian, evakuasi, dan pendataan terus berlangsung di lapangan. Pemerintah (BNPB, Tampilkan lebih banyak 1 88",negatif,0,negatif,93,(dry-run) label simulasi untuk id 7047
7051,"Membalas @MurtadhaOne1 Kronologi menghadapi banjir dengan penuh rasa kecewa karena keterlambatan dan ketidakpastian akan bantuan Dari tim evakuasi. Siang hari itu, seorang Ibu dan anaknya datang ke Biara untuk minta tolong mengevakuasi Suami dan kedua anaknya yang terjebak di rumah. karena arus air Tampilkan lebih banyak 3 7 16 634",negatif,0,negatif,98,(dry-run) label simulasi untuk id 7051
7056,Membalas @wkurniawan609 Anda pahami konteksnya Video bobby itu H+4 setelah banjir bandang melanda sibolga. Dan video Vietnam itu sebagai pembanding lambat nya hadir helikopter sebagai alternatif evakuasi lokasi yang terisolasi 115,negatif,0,positif,74,(dry-run) label simulasi untuk id 7056
7059,"Membalas @FDonghun Emang dasarnya pemerintah tunduk sama konglo. Kalau pemerintah kuat, status bencana nasional harusnya tdk jadi soal. Evakuasi masif jg penting. Kebayang gak, ada bupati yg akses komunikasi saja gak bisa krn rumahnya dikepung banjir, bagaimana mau koordinasi dg pihak Daerah? 1 1 1 rb",negatif,0,negatif,99,(dry-run) label simulasi untuk id 7059
7061,Total 3 Prajurit TNI Gugur Saat Evakuasi Korban Banjir dan Tanah Longsor di Sumbar sumatera24jam.com Sumatera24Jam: Total 3 Prajurit TNI Gugur Saat Evakuasi Korban Banjir dan Tanah Longsor di Sumbar 6,negatif,0,negatif,59,(dry-run) label simulasi untuk id 7061
7073,"Pada hari kedua ini, pemerintah terus mengerahkan helikopter ke berbagai titik untuk distribusi bantuan logistik dan evakuasi di wilayah terdampak bencana banjir di Aceh, Sumatera Barat, dan Sumatera Utara. #BantuanBencanaAlam #DistribusiBantuanLogistik #WilayahTerdampakBencana Tampilkan lebih banyak 12 60 134 85 rb",positif,2,negatif,59,(dry-run) label simulasi untuk id 7073
7078,ikutan banjir ga sih mata kalian tiap liat video2 bencana dan evakuasi korban bencana di sumatera? 1 145,negatif,0,negatif,64,(dry-run) label simulasi untuk id 7078
7085,"Pencarian korban banjir dan longsor di Sibolga, Sumut terus dilakukan. Anggota Brimob mengevakuasi korban yang ternyata ibu rekannya yang juga sedang bertugas. Anggota Brimob Evakuasi Jasad di Sibolga, Ternyata Ibu Rekan Sesama Polisi Dari news.detik.com 2 2 rb",negatif,0,negatif,59,(dry-run) label simulasi untuk id 7085
