id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason
2326,"Bupati Aceh Tamiang, Armia Fahmi, meminta arahan langsung dari pemerintah pusat terkait penanganan tumpukan kayu gelondongan sisa banjir bandang yang melanda wilayahnya. Ia menilai persoalan ini tak bisa ditangani sembarangan karena berpotensi menimbulkan masalah hukum di Tampilkan lebih banyak 9 14 36 3 rb",negatif,0,netral,90,Laporan faktual tentang permintaan arahan terkait penanganan sisa banjir yang berpotensi masalah hukum.
2330,Telkomsel dan Komdigi Perkuat bantuan kemanusiaan pascabencana di Aceh. Pemerintah hadir memberikan bantuan untuk masyarakat yang terdampak banjir. 1 51,positif,2,positif,95,Menginformasikan penguatan bantuan kemanusiaan dan kehadiran pemerintah untuk membantu korban banjir.
2331,"#SatgasPemulihanBencana siapkan bantuan untuk warga terdampak banjir aceh sumatra. harapan mulai kembali tumbuh , yuk kita bantu Pemulihan Bencana Aceh Sumatera Dari dhanesa 1 39",positif,2,positif,95,"Menunjukkan persiapan bantuan, menumbuhkan harapan, dan ajakan untuk membantu pemulihan bencana."
2334,banjir tak hentikan semangat! #SatgasPemulihanBencana bantu warga aceh sumatra bangkit kembali yuk bersama sama untuk Pemulihan Bencana Aceh Sumatra Dari dhanesa 26,positif,2,positif,95,Mengungkapkan semangat pantang menyerah dan ajakan untuk bangkit bersama dalam pemulihan bencana.
2337,PLN Bicara Beda Dampak Kerusakan Listrik Banjir Sumatra & Tsunami Aceh PLN Bicara Beda Dampak Kerusakan Listrik Banjir Sumatra & Tsunami Aceh Dari cnbcindonesia.com 166,negatif,0,netral,90,Judul berita faktual yang membandingkan dampak kerusakan listrik akibat dua bencana berbeda.
2343,Penanganan banjir di Sumatera dan Aceh terus berjalan di lapangan meski muncul polemik terkait perbedaan persepsi pernyataan pemerintah dan kondisi di lokasi terdampak. #PemerintahHadir #TransparansiPublik #AcehSumateraPulih 13,positif,2,netral,80,Laporan faktual tentang penanganan banjir yang terus berjalan meskipun ada polemik perbedaan persepsi.
2346,"PDIP berangkatkan 30 ambulans dan 90 tenaga medis ke Aceh-Sumatra, libatkan Dokter Diaspora. #ThePhraseID #PDIP #PDIPerjuangan #Bantuan #Bencana #BencanaAceh #BencanaSumatra #Banjir #DokterDiaspora #HastoKristiyanto thephrase.id PDIP Berangkatkan 30 Ambulans dan 90 Tenaga Medis ke Aceh-Sumatra, Libatkan Dokter Diaspora PDIP berangkatkan 30 ambulans dan 90 tenaga medis ke Aceh-Sumatra, libatkan Dokter Diaspora. 37",positif,2,positif,95,Menginformasikan pengiriman bantuan berupa ambulans dan tenaga medis untuk korban bencana.
2348,"Personel Yonif 115/ML dan BNPB bersihkan Pasar Kota Hongkong Aceh Tamiang Dalam rangka mempercepat proses pemulihan pascabencana banjir yang melanda sejumlah wilayah di Kabupaten Aceh Tamiang, TNI dari Satuan Tugas (Satgas) Penanggulangan Bencana Alam Yonif 115/Macan Leuser (ML) Tampilkan lebih banyak 1 14 44 1 rb",positif,2,positif,90,Menggambarkan upaya pembersihan oleh personel untuk mempercepat pemulihan pascabencana banjir.
2351,"Penanganan banjir tetap prioritas, Pemerintah tegaskan aktivitas logistik tak hambat bantuan warga Garoga, Aceh Sumatra Bangkit #Aceh #Sumatra 21",positif,2,positif,90,"Menegaskan prioritas penanganan banjir dan kelancaran logistik bantuan, serta harapan untuk bangkit."
2358,"Terancam kelaparan warga Aceh Tengah, Bener Meriah, dan Gayo Lues yang terisolasi 13 hari jalan kaki lewat gunung dan nyebrang sungai mencari beras dan obat obatan ke perbatasan Aceh Utara dan ke kota Lhokseumawe untuk keluarga mereka. Banjir Aceh cyclone senyar adalah Tampilkan lebih banyak 53 1 rb 2 rb 518 rb",negatif,0,negatif,95,Menggambarkan kondisi warga yang terancam kelaparan dan terisolasi akibat banjir.
2364,"The tense situation remains evident today in Aceh Tamiang. A foul odor emanates from a car parked along the road. The car has not been recovered, and it is suspected that a body is still inside. Floods have been ravaging Aceh, Sumatra, for almost a week (November 27, 2025). Tampilkan lebih banyak 82 6 rb 13 rb 763 rb",negatif,0,negatif,95,"Menggambarkan situasi tegang, bau busuk, dugaan adanya jenazah, dan dampak buruk banjir."
2366,Komisi X Akan Panggil Mendikdasmen Terkait 1.009 Sekolah Terdampak Banjir di Aceh-Sumatera Komisi X Akan Panggil Mendikdasmen Terkait 1.009 Sekolah Terdampak Banjir di Aceh-Sumatera Dari suarasurabaya.net 1 1 rb,netral,1,netral,90,Laporan faktual tentang pemanggilan menteri terkait sekolah yang terdampak banjir.
2374,Akun parodi Presiden Prabowo tinjau ke wilayah terdampak banjir di Sumatera Barat Aceh & Sumatera Selasa Pagi di bulan Desember 2 34,netral,1,netral,70,"Laporan faktual tentang kunjungan ke wilayah terdampak banjir, meskipun dari akun parodi."
2378,"Membalas @madokafc1 @HidupJokoWick dan @MilitaryObs_ID Tapi bantuan logistik obat2 itu memang lebih cepat Malaysia, coba cek berita mas, Malaysia kirim satu pesawat penuh obat senilai 1 juta Ringgit, ke bandara sultan Iskandar muda kota Banda Aceh, di hari kedua atau ketiga setelah berita banjir besar di Sumatra 4 568",positif,2,netral,80,Perbandingan faktual mengenai kecepatan pengiriman bantuan logistik dari negara lain.
2389,"Daftar 10 banjir besar di Indonesia Bencana banjir Sumatera Utara, Aceh, dan Sumatera Barat saat ini bukan yang pertama terjadi di Indonesia. Semestinya pemerintah bisa belajar dari bencana sebelumnya. #PrayForSumatera #PrayForAceh Berikut banjir dengan jumlah korban Tampilkan lebih banyak 125",negatif,0,negatif,90,Mengandung kritik tersirat bahwa pemerintah seharusnya belajar dari bencana sebelumnya.
2391,"Membalas @ekageka_ Di tengah banjir Aceh Utara, tim SPPG tetap gercep nyediain Makanan Bergizi Gratis buat anak-anak & masyarakat terdampak. Ini baru namanya solid. ​Bapak Prabowo Subianto juga sempet apresiasi dapur MBG di Kutacane. Totalitas tanpa batas! 72",positif,2,positif,95,"Memuji respons cepat dan penyediaan bantuan makanan, serta apresiasi terhadap solidaritas."
2393,"MENCEKAM... LISTRIK PADAM, AKSES INTERNET TERPUTUS, 4 DESA HILANG... ACEH DILANDA BANJIR DAHSYAT LEBIH PARAH DARI MUSIBAH SUNAMI TEMPO HARI HINGGA MENGAKIBATKAN 4 DESA HILANG TANPA BEKAS TERSAPU BANJIR.... #HukumMatiPembalakHutan #HukumMatiPembalakHutan 37 34 480",negatif,0,negatif,95,"Menggambarkan kondisi yang mencekam dan dahsyat akibat banjir, serta seruan marah terhadap pembalak hutan."
2395,"Air bisa diprediksi, karakter manusia tidak. Laporan lapangan menunjukkan harga beras, mie instan, air minum, dan bahan bakar melonjak hingga 50%, rak pasar kosong, sementara di gudang spekulan, barang menumpuk menunggu “harga naik”. aceh.tribunnews.com Banjir Bukan Takdir, Tapi Buah Keserakahan - Serambinews.com Dalam tradisi Islam, ihtikar, menimbun barang demi keuntungan saat kelangkaan, adalah dosa publik. 53",negatif,0,negatif,95,Mengkritik keserakahan manusia dan penimbunan barang yang menyebabkan kenaikan harga di tengah bencana.
