id,text_with_emoticon,sentimen_old,label_old,label_llm,confidence,reason
2638,"Janji Rumah Zulhas menjadi harapan korban banjir Sumatera saat Zulkifli Hasan menegaskan negara hadir membangun kembali rumah warga dan mempercepat pemulihan Kunjungi Padang, Zulhas Janji Pasokan Pangan 2 Kali Lipat untuk Korban Banjir Dari detik.com 14",negatif,0,negatif,93,(dry-run) label simulasi untuk id 2638
2642,Janji Rumah Zulhas bukan berasal dari pemerintah tapi dari dana secara pripadinya. Zulkifli Hasan juga ber Janji memberikan pasokan pangan dua kali lipat untuk warga Padang yang terdampak dalam bencana banjir Sumatera Zulhas Gerak Cepat Tangani Korban Bencana di Sumatera - Portal Berita Batam Kepri Dari batamtimes.co 19,negatif,0,negatif,81,(dry-run) label simulasi untuk id 2642
2643,"Kungker Menteri Koordinator Bidang Pangan Zulkifli Hasan ke wilayah bencana banjir dan longsor di Sumatera menjanjikan untuk pasokan pangan menjadi dua kali lebih banyak dari sebelumnya . Janji Rumah Zulhas Kunjungi Padang, Zulhas Janji Pasokan Pangan 2 Kali Lipat untuk Korban Banjir Dari detik.com 24",negatif,0,negatif,95,(dry-run) label simulasi untuk id 2643
2645,"Akun parodi Kita berhutang pada korban untuk mengembalikan kehidupan mereka Janji Rumah Zulhas adalah pembayaran hutang itu oleh Zulkifli Hasan Kunjungi Padang, Zulhas Janji Pasokan Pangan 2 Kali Lipat untuk Korban Banjir Dari detik.com 3",netral,1,netral,84,(dry-run) label simulasi untuk id 2645
2658,Membalas @Heraloebss Kalo sawit yg disalahkan kok gak ada banjir bandang di propinsi Riau?? Padahal punya lahan 4 juta hektare 10 kali lipat lebih besar yg ada di Aceh? Jawabannya adalah pemuja Anies Baswedan anti sawit sebagai energi terbarukan..!! 2 1 6 410,negatif,0,negatif,68,(dry-run) label simulasi untuk id 2658
2659,"Baznas Riau Salurkan Bantuan Uang Hingga Logistik untuk Peduli Korban Banjir Sumatera riaupagi.com Baznas Riau Salurkan Bantuan Uang Hingga Logistik untuk Peduli Korban Banjir Sumatera PEKANBARU - Badan Amil Zakat (Baznas) Provinsi Riau menyalurkan bantuan terhadap korban terdampak bencana di Provinsi Sumatera Utara. Di mana, pada penyalura 22",negatif,0,negatif,99,(dry-run) label simulasi untuk id 2659
2677,Pesan Natal Prabowo menguatkan hati bangsa saat Presiden Perkuat Solidaritas di tengah cobaan Natal menjadi seruan kasih untuk bersama membantu saudara kita korban banjir bandang dan longsor di Sumatera Prabowo: Selamat Natal dan Tahun Baru 2026 - ANTARA News Jambi Dari jambi.antaranews.com 14,negatif,0,negatif,66,(dry-run) label simulasi untuk id 2677
2686,"Membalas @KangManto123 Wowo bacott gausa sok mau rehabilitasi reboisasi hutan sawit di daerah banjir Sumatera. Ini aja dulu yg depan biji mata, tn.tesso nilo & bukit 12 jambi blm yg taman2 nasional lain yg udah jdi sawit bisa ga diberesin yg udah jelas2. Bacot punya 50 helikopter, ribuan tentara..prett 453",negatif,0,negatif,95,(dry-run) label simulasi untuk id 2686
2687,yuhuuu Pemerintah Hadir Tanpa Tunda kerahkan truk banjir buat evakuasi warga di jambi. siap dan cepet tanggap mantuull bangett terimakasihh lohhh #SatuIndonesia 24,positif,2,positif,89,(dry-run) label simulasi untuk id 2687
2711,"Rabu, 10/12 PT SGPJB menyerahkan donasi bantuan penyintas Banjir Sumatera. Bantuan diserahkan Direktur General Affairs PT SGPJB, Tumpal Sirait, kepada Bupati Tapanuli Selatan, Gus Irawan Pasaribu, di Posko Tanggap Darurat Bencana Banjir & Tanah Longsor Kabupaten Tapanuli Selatan. 49",positif,2,netral,68,(dry-run) label simulasi untuk id 2711
2717,"Membalas @Heraloebss Banjir besar yang melanda Kecamatan Batang Toru, Kabupaten Tapanuli Selatan, Sumatera Utara, pada akhir November lalu menyisakan kisah keberanian seorang polisi. Aipda Jhon Kennedy Habiahan, Bhabinkamtibmas Polsek Batang Toru, turun langsung membantu warga saat Sungai Batang Tampilkan lebih banyak 9 15 1 rb",positif,2,positif,80,(dry-run) label simulasi untuk id 2717
2730,"Bencana banjir dan longsor di Sumatera, meliputi Sumatera Utara, Sumatera Selatan dan Aceh menyebabkan 1.003 orang meninggal hingga Sabtu (13/12). Banjir Sumatera Tewaskan 1.003 Orang, 218 Jiwa Belum Ditemukan, Presiden Prabowo Minta Maaf -... Dari kaltim.tribunnews.com 87",negatif,0,negatif,84,(dry-run) label simulasi untuk id 2730
2736,"Kapolri Telah Kantongi Tersangka Pembalakan Liar Di Tapanuli Selatan, Perparah Banjir Di Sumatera Kapolri Telah Kantongi Tersangka Pembalakan Liar Di Tapanuli Selatan, Perparah Banjir Di Sumatera Dari newestindonesia.co.id 53",negatif,0,negatif,90,(dry-run) label simulasi untuk id 2736
2737,"Pemerintah Kota Palembang, Sumatera Selatan menggelar kegiatan sholawat akbar untuk mengajak warga mendoakan khususnya kepada korban banjir di Sumatera Barat, Sumatera Utara, dan Aceh. Pemkot Palembang gelar sholawat akbar untuk doakan korban banjir di Sumatra - ANTARA News Bengkulu Dari bengkulu.antaranews.com 88",negatif,0,positif,72,(dry-run) label simulasi untuk id 2737
2766,"Saat Aceh dilanda banjir dan longsor, sorotan tertuju pada tanggung jawab pemimpin daerah. Pernyataan Presiden menegaskan bahwa kehadiran pemimpin di lapangan bukan sekadar formalitas—itu kewajiban. kompas.com Prabowo Sentil Keras Bupati Aceh Selatan, Minta Mendagri Ambil Tindakan Tegas Prabowo soroti Bupati Aceh Selatan yang umrah tanpa izin saat banjir melanda wilayahnya dan meminta Mendagri segera ambil tindakan tegas. 23",positif,2,positif,64,(dry-run) label simulasi untuk id 2766
2784,"Bupati Aceh Selatan di Pecat Gerindra dari Ketua DPC, Imbas Umrah saat Bencana Banjir Longsor di Sumatera riau24.com Bupati Aceh Selatan di Pecat Gerindra dari Ketua DPC, Imbas Umrah saat Bencana Banjir Longsor di... Partai Gerindra mengambil sikap tegas terhadap Mirwan MS, Ketua DPC Gerindra Aceh Selatan, yang juga Bupati wilayah tersebut. 40",negatif,0,netral,71,(dry-run) label simulasi untuk id 2784
